CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3053,44,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3053,44,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3053,44,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3059,45,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3063,45,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3071,45,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3074,45,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3075,45,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3076,46,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3078,46,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3081,47,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3082,47,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3084,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3086,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3087,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3092,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3092,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3092,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3095,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3098,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3104,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3104,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3106,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3110,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3110,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3109,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3112,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3114,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3115,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3119,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3128,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3131,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3134,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3135,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3137,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3143,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3144,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3149,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3151,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3159,48,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3162,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3168,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3174,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3177,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3184,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3189,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3203,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3211,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3211,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3405,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3419,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3429,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3433,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3453,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3467,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3474,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3478,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3492,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3505,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3517,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3527,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3535,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3568,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3588,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3599,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3685,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3699,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3718,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3736,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3756,49,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3773,50,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3784,50,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3797,50,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3809,50,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820,50,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3832,50,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3842,50,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3851,50,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3861,50,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3875,50,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897,50,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3915,50,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3927,51,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936,51,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3945,51,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3950,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3957,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3959,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3966,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3972,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3981,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3985,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3988,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3991,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3997,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4006,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4019,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4033,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4040,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4050,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4063,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4079,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4091,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4114,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4118,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4126,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4135,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4142,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4152,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4157,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4166,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4170,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4177,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4185,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4190,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4196,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4198,52,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200,53,NV,0.00,,,,,,,,
