CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Bahamas,BHS,20200728,20210322,C7: Restrictions on internal movement,2,1,"“21. Domestic travel.  Effective 7:00 pm on Tuesday the 28th day of July, 2020 no person there shall travel inter island except -  (a) in respect of an emergency  (b) for the transport of essential goods or services; or  (c) (i) prior to travelling undergoes a RTPCR COVID 19 molecular diagnostic test and obtains a negative result; and   (ii) upon arrival on the other island, submits to mandatory quarantine at a government identified facility or any other appropriate facility as determined by the Ministry of Health, for a period of fourteen days.”   Source: http://web.archive.org/web/20201116104145/https://opm.gov.bs/emergency-powers-covid19-pandemicno-3order2020-pdf/  "
Bahamas,BHS,20200804,20200806,C2: Workplace closing,3,1,"“Emergency Powers (Covid 19 Pandemic) (Lockdown) Order, 2020” applies to all Islands of The Bahamas. It “shall expire at 5:00 am on Wednesday the 19th day of August, 2020” on all islands, except for the island of Grand Bahama because “this order shall cease to apply to Grand Bahama at 5:00 am on Friday the 7th day of August, 2020”. This includes the required closure of all non-essential workplaces. Source: http://web.archive.org/web/20210102195629/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-Covid-19-Pandemic-Lockdown-Order-2020.pdf"
Bahamas,BHS,20200804,20200806,C3: Cancel public events,2,1,"“Emergency Powers (Covid 19 Pandemic) (Lockdown) Order, 2020”, made on August 4th, applies to all Islands of The Bahamas. It “shall expire at 5:00 am on Wednesday the 19th day of August, 2020” on all islands, except for the island of Grand Bahama because “this order shall cease to apply to Grand Bahama at 5:00 am on Friday the 7th day of August, 2020”. This includes the required closure of all non-essential workplaces. Source: http://web.archive.org/web/20210102195629/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-Covid-19-Pandemic-Lockdown-Order-2020.pdf"
Bahamas,BHS,20200804,20200806,C4: Restrictions on gatherings,4,1,"“Emergency Powers (Covid 19 Pandemic) (Lockdown) Order, 2020”, made on August 4th, applies to all Islands of The Bahamas. It “shall expire at 5:00 am on Wednesday the 19th day of August, 2020” on all islands, except for the island of Grand Bahama because “this order shall cease to apply to Grand Bahama at 5:00 am on Friday the 7th day of August, 2020”.  “No person, except an essential worker for a business or establishment specified in paragraph (2), shall leave his place of residence for any purpose whatsoever, other than for —  (a) the purpose of seeking urgent medical care at a hospital specified in paragraph (2); or  (b) travel to secure groceries, gas, pharmaceuticals, water or to any businesses or undertakings permitted to open in order 5; or  (c) any activity permitted by this Order.”  Permitted activities don’t include private gatherings. Source: http://web.archive.org/web/20210102195629/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-Covid-19-Pandemic-Lockdown-Order-2020.pdf"
Bahamas,BHS,20200804,20200806,C5: Close public transport,2,1,"“Emergency Powers (Covid 19 Pandemic) (Lockdown) Order, 2020”, made on August 4th, applies to all Islands of The Bahamas. It “shall expire at 5:00 am on Wednesday the 19th day of August, 2020” on all islands, except for the island of Grand Bahama because “this order shall cease to apply to Grand Bahama at 5:00 am on Friday the 7th day of August, 2020”.  “No person, except an essential worker for a business or establishment listed in paragraph (2), shall leave his place of residence for any purpose whatsoever, other than for —  (a) the purpose of seeking urgent medical care at a hospital specified in paragraph (2); or  (b) securing groceries, gas, pharmaceuticals, water or to any business or undertakings permitted to open in order 5; or  (c) any activity permitted by this Order”  Source: http://web.archive.org/web/20210102195629/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-Covid-19-Pandemic-Lockdown-Order-2020.pdf"
Bahamas,BHS,20200807,20200909,C2: Workplace closing,3,0,"From the 7th of August the Lockdown Order, which requires all non-essential workplaces to close, does not include Grand Bahama. Also, from the 10th of August the “Order shall cease to apply to islands of Inagua, Mayaguana, Crooked Island, Acklins, Long Cay, Long Island, Chub Cay, Rum Cay, and Ragged Island”. Source: http://web.archive.org/web/20210102200158/https://higgsjohnson.com/wp-content/uploads/2020/06/EMERGENCY..ORDER_..NO_.3.pdf"
Bahamas,BHS,20200807,20210627,C3: Cancel public events,2,0,"“Emergency Powers (Covid 19 Pandemic) (Lockdown) Order, 2020”, made on August 4th, applies to all Islands of The Bahamas. It “shall expire at 5:00 am on Wednesday the 19th day of August, 2020” on all islands, except for the island of Grand Bahama because “this order shall cease to apply to Grand Bahama at 5:00 am on Friday the 7th day of August, 2020”. This includes the required closure of all non-essential workplaces. Source: http://web.archive.org/web/20210102195629/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-Covid-19-Pandemic-Lockdown-Order-2020.pdf  Also, from the 10th of August the “Order shall cease to apply to islands of Inagua, Mayaguana, Crooked Island, Acklins, Long Cay, Long Island, Chub Cay, Rum Cay, and Ragged Island”. Source: http://web.archive.org/web/20210102200158/https://higgsjohnson.com/wp-content/uploads/2020/06/EMERGENCY..ORDER_..NO_.3.pdf"
Bahamas,BHS,20200807,20210627,C4: Restrictions on gatherings,4,0,"“Emergency Powers (Covid 19 Pandemic) (Lockdown) Order, 2020”, made on August 4th, applies to all Islands of The Bahamas. It “shall expire at 5:00 am on Wednesday the 19th day of August, 2020” on all islands, except for the island of Grand Bahama because “this order shall cease to apply to Grand Bahama at 5:00 am on Friday the 7th day of August, 2020”.  “No person, except an essential worker for a business or establishment specified in paragraph (2), shall leave his place of residence for any purpose whatsoever, other than for —  (a) the purpose of seeking urgent medical care at a hospital specified in paragraph (2); or  (b) travel to secure groceries, gas, pharmaceuticals, water or to any businesses or undertakings permitted to open in order 5; or  (c) any activity permitted by this Order.”  Permitted activities don’t include private gatherings. Source: http://web.archive.org/web/20210102195629/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-Covid-19-Pandemic-Lockdown-Order-2020.pdf  Also, from the 10th of August the “Order shall cease to apply to islands of Inagua, Mayaguana, Crooked Island, Acklins, Long Cay, Long Island, Chub Cay, Rum Cay, and Ragged Island”. Source: http://web.archive.org/web/20210102200158/https://higgsjohnson.com/wp-content/uploads/2020/06/EMERGENCY..ORDER_..NO_.3.pdf "
Bahamas,BHS,20200807,20200824,C5: Close public transport,2,0,"“Emergency Powers (Covid 19 Pandemic) (Lockdown) Order, 2020”, made on August 4th, applies to all Islands of The Bahamas. It “shall expire at 5:00 am on Wednesday the 19th day of August, 2020” on all islands, except for the island of Grand Bahama because “this order shall cease to apply to Grand Bahama at 5:00 am on Friday the 7th day of August, 2020”. Therefore, citizens will no longer be prohibited from travelling on public transport in Grand Bahama from August 7th. Source: http://web.archive.org/web/20210102195629/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-Covid-19-Pandemic-Lockdown-Order-2020.pdf  Also, from the 10th of August the “Order shall cease to apply to islands of Inagua, Mayaguana, Crooked Island, Acklins, Long Cay, Long Island, Chub Cay, Rum Cay, and Ragged Island”. Source: http://web.archive.org/web/20210102200158/https://higgsjohnson.com/wp-content/uploads/2020/06/EMERGENCY..ORDER_..NO_.3.pdf"
Bahamas,BHS,20200810,20210521,C6: Stay at home requirements,2,0,"On the August 9th, EYEWITNESS NEWS, reported that  “Prime Minister Dr Hubert Minnis today announced lockdown and curfew measures will be lifted for eight islands tomorrow [August 10th].  Normal commercial activity, including church services, beaches and parks will resume on those islands at 5am on Monday.  These include: Mayaguana, Inagua, Crooked Island, Acklins, Long Cay, Long Island, Rum Cay, and Ragged Island.  “The lockdown and curfew has been lifted for these islands because health officials have not recorded any specific COVID-19 activity on these locations for at least two weeks,” he said.” Source: https://archive.vn/vUnt2"
Bahamas,BHS,20200825,20200909,C5: Close public transport,2,1,"“Emergency Powers (Covid 19 Pandemic)(No. 4) Order, 2020…shall come into force on Tuesday the 25th day of August, 2020.”  “Part V - Miscellaneous”  “This part shall apply to the islands specified in First Schedule and the Second Schedule.  46. Public transportation.  (1) Taxi services may operate subject to guidelines issued by the Ministry of Tourism and approved by the Ministry of Health.  (2) No person shall offer or seek to hire any private or public bus services.”  First and Second Schedule Islands are listed on page 27.  Source: https://web.archive.org/web/20210102201522/https://higgsjohnson.com/wp-content/uploads/2020/06/EMERGENCY-ORDERS-1.pdf"
Bahamas,BHS,20200910,20210521,C2: Workplace closing,2,0,"“Emergency Powers (Covid 19 Pandemic)(No. 6) Order, 2020” was made on September 10th.  Non-essential workplaces are now permitted to open on Second Schedule islands except   “(a) a casino, bar, discotheque, cinema, museum, library, historical society and other cultural or entertainment facility;  (b) a regatta, festival, fair, play, performance art and other cultural or entertainment event;  (c) the occasional sale of prepared meals commonly known as a cook out, steak out or souse out;  (d) a spa;  (e) a gym; and  (f) a craft or straw market vendor, and a jet ski operator.” Source: http://web.archive.org/web/20210102203048/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-Covid-19-Pandemic-No.-6-Order-2020.pdf"
