CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Lithuania,LTU,20200518,20200529,C1: School closing,2,1,"As of 18 May, kindergartens and preschool groups will reopen - this was agreed as early as last week by the Cabinet of Ministers. So will non-formal education of children. Pre-school, pre-primary and non-formal education of children shall be carried out by ensuring the required conditions laid down by the State Commander of National Emergency Operations for public health safety, hygiene and the provision of persons with necessary personal protective equipment.  https://web.archive.org/web/20200611121736/http://lrv.lt/en/news/lockdown-restrictions-continue-to-relax"
Lithuania,LTU,20200530,20200806,C1: School closing,1,1,"As of 30 May, basic and secondary education will be allowed to resume in schools. This is also the day for non-formal education to resume work where the specificity of the programmes prevents remote education.  State Commander of National Emergency Operations for public health safety, hygiene and the provision of persons with necessary personal protective equipment.  https://web.archive.org/web/20200611121736/http://lrv.lt/en/news/lockdown-restrictions-continue-to-relax  "
Lithuania,LTU,20200601,20200630,C3: Cancel public events,1,1,"  Public events can take place with a maximum of 300 people and 30% capacity of people.     https://web.archive.org/web/20200604205857/https://koronastop.lrv.lt/en/news/relaxing-lockdown-rules"
Lithuania,LTU,20200601,20200726,C4: Restrictions on gatherings,2,1,"Restrictions have been eased, allowing up to 300 people to gather together with at least 1m distance.     https://web.archive.org/web/20200604205857/https://koronastop.lrv.lt/en/news/relaxing-lockdown-rules"
Lithuania,LTU,20200601,20210522,H1: Public information campaigns,1,1,"On 1 June, a nationwide campaign ‘Thank You, Lithuania’ to take place to show gratitude to the Lithuanian people for the successful efforts in overcoming the first wave of COVID-19 and to ask them to continue staying focused and hopeful, so as to be ready to confront any other challenges lying do it again.    https://web.archive.org/web/20200611135425/http://lrv.lt/en/news/thank-you-lithuania-campaign-in-honour-of-all-those-who-have-helped-to-overcome-first-wave-of-coronavirus    Moreover, the government is publishing extensive information about the virus and implemented measures via a special website, set-up only for topics of the pandemic:  https://web.archive.org/web/20201125101901/https://koronastop.lrv.lt/en/"
Lithuania,LTU,20200617,20200806,C2: Workplace closing,0,,"The government lifted the national quarantine on June 16 but public health recommendations continue: safety distance 2 meters, may be less if there is a partition or personal protective equipment is worn; distances in queues - not less than 1 meter; disinfection, disinfection of trolleys / bags at points of sale; hand hygiene (washing or disinfection); a ban on working with symptoms or if isolation is prescribed; it is recommended to wear personal protective equipment for both visitors and employees.  No measures in place recommending workplace closures.  https://web.archive.org/web/20200624114202/https://koronastop.lrv.lt/lt/naujienos/su-covid-19-susije-ribojimai-nuo-2020-m-birzelio-17-d-1"
Lithuania,LTU,20200617,20200806,C6: Stay at home requirements,0,,"https://web.archive.org/web/20200624114202/https://koronastop.lrv.lt/lt/naujienos/su-covid-19-susije-ribojimai-nuo-2020-m-birzelio-17-d-1"
Lithuania,LTU,20200617,20201027,C7: Restrictions on internal movement,0,,"No restrictions on internal movement reported  https://web.archive.org/web/20200624114202/https://koronastop.lrv.lt/lt/naujienos/su-covid-19-susije-ribojimai-nuo-2020-m-birzelio-17-d-1"
Lithuania,LTU,20200629,20201220,C8: International travel controls,2,,"Lithuania opens its borders to travellers from the UK, and other EU states - with the exception of Sweden and Portugal, the only countries that are prohibited from entering.   https://web.archive.org/web/20200706170632/https://bnn-news.com/lithuania-allows-people-from-uk-to-enter-214769"
Lithuania,LTU,20200701,20201008,C3: Cancel public events,0,,
Lithuania,LTU,20200727,20200806,C4: Restrictions on gatherings,3,1,"""as of 30 May, the events will be allowed to happen indoors and outdoors with a maximum of 30 spectators and an area of ??at least 5 square meters per person is ensured. The distance of at least 2 meters between people will have to be ensured. As of 30 May, outdoor and indoor high-performance athletic competitions will be allowed without the participation of spectators. This is also the date when private celebrations will be allowed to resume in public outdoor and indoor spaces with no more than 30 persons participating in the celebration.""  Source:   https://web.archive.org/web/20200806203626/http://lrv.lt/en/news/lockdown-restrictions-continue-to-relax"
Lithuania,LTU,20200807,20201215,C1: School closing,2,1,"On Aug 7, 2020: The Government of Lithuania released the following notice on ""COVID-19-related restrictions"" which was updated recently as of Oct 28 2020. Source: https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020    In this notice a specific section on education requires educational institutes at some levels to continue using remote learning, while permitting others (specifically Pre-school, pre-primary and primary education) to continue as usual:  ""  * 5– 12 grade pupils will learn remotely (until 8 November) except for children educated in special institutions and special classes in general education schools,   * Pre-school, pre-primary and primary education will continue the usual way.   * Non-formal education for children and adults will be carried out remotely or discontinued (until 8 November).   * Higher education and continuing vocational training is recommended to be provided remotely (until 8 November).   * The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured:  disinfection; hand hygiene (washing and/or disinfection); prohibition to work for employees with symptoms or if isolation is prescribed;""    This suggests an ongoing policy on the Govt's part to require school at some levels to remain closed and educational activities be continued via remote learning. The notable exception here seems to be for students attending Primary, and pre-Primary schooling."
Lithuania,LTU,20200807,20201008,C2: Workplace closing,1,1,"source: https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020    As per COVID19 restriction guidelines published on Aug 7, for Public and private sector: ""Remote work recommended""    Policy above was first published on Aug 7, and most recently updated on Oct 28, 2020 to reflect new quarantine areas and changes to select restriction regarding ""Events"" and ""Public and Private sector"" work.    other notes:  * Specific instructions/guidelines for ""Services and trade and activities at leisure and entertainment venues"": distance in queues is at least 1 meter; disinfection and hygiene requirements;   no working with symptoms or if isolation is prescribed; in public points of service and sale - 2-meter safety distance between the working places or a partition; leisure and entertainment venues: mandatory registration of visitors (given name, surname and telephone number); the total of 10 sq. m. market space per visitor must be ensured or only one visitor served at a time in shops, supermarkets, marketplaces and other public indoor points of sale and other points of service and sale (effective as of 30 October).  "
Lithuania,LTU,20200807,20200930,C4: Restrictions on gatherings,1,1,"""From 1 August 2020 to 15 August 2020, events will be arranged and held outdoors with the maximum of 1000 spectators and/ or participants (excluding performers, athletes that participate in high-performance athletic competitions, specialists of high-performance sports and physical activity, instructors of high-performance sports and physical activity, referees, anti-doping officers, organisers and service personnel), and indoors with the maximum of 500 spectators and/ or participants (excluding performers, athletes that participate in high-performance athletic competitions, specialists of high-performance sports and physical activity, instructors of high-performance sports and physical activity, referees, anti-doping officers, organisers and service personnel.""  Source:  https://web.archive.org/web/20200816191515/http://lrv.lt/en/news/covid-19-related-restrictions-updated-on-12-august-2020"
Lithuania,LTU,20200807,20201008,C5: Close public transport,0,,"Face masks mandatory.   Source:  https://web.archive.org/web/20200816191515/http://lrv.lt/en/news/covid-19-related-restrictions-updated-on-12-august-2020"
Lithuania,LTU,20200807,20201215,C6: Stay at home requirements,1,1,"On Aug 7, the Govt of Lithuania published a set of COVID 19 restrictions following a three month lockdown. As part of these restrictions, under the section ""Domestic Movement"", it states: ""It is recommended to refrain from unnecessary travelling, staying at home instead. ""  source: https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020"
Lithuania,LTU,20200807,20200827,H6: Facial Coverings,3,1,"'Wearing facemasks in public, which has been a recommendation so far, will be mandatory from Friday [i.e. 7 August]. However, Veryga [the Minister of Health] said later on Friday that the rule is flexible, and people can use scarves and other means to cover their faces. ... Under the rules, all people must wear ""means of protection (facemasks, respirators or others) to cover their nose and mouth,"" according to the government. Prime Minister, Saulius Skvernelis, urged not to take the rules in absolute terms. ""If you're walking alone in the forest,"" a mask may not be necessary, he said. ""But if a person is approaching and there's a possibility of contact, such protection must definitely be worn,"" he added.'    https://archive.vn/X6Hoq"
Lithuania,LTU,20200828,20201008,H6: Facial Coverings,2,1,"The Department of Health of Lithuania clarified that 'the exceptions for the wearing of masks also apply to services which cannot be provided while wearing a mask, such as the beard shaving service, during cosmetological and beauty treatments. For athletes in sports clubs and visiting leisure and amusement parks where the service of wearing a mask is not possible, such as swimming pools, wearing a mask is also optional.'    https://archive.vn/I0Hqx"
