CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Bhutan,BTN,20200323,20200713,C8: International travel controls,4,,"From 23 March, Bhutan closed all its land borders.   https://web.archive.org/web/20200514155402/https://www.mfa.gov.bt/?p=7747  Note: Travelers by road from India are major source of footfall into the country.    Prior to this, Bhutan had already banned entry to all foreigners for 14 days from 7 March. This has been extended ever since. This along with the closure of all international borders meant that only travel that was allowed was for repatriation purposes through embassies in respective countries. While there is no explicit formal suspension of flights, all the reports seem to suggest that flights have stopped accepting travellers from around 12 March. Hence listing it as a 4.    https://web.archive.org/web/20200611165649/https://timesofindia.indiatimes.com/city/kolkata/bhutan-shuts-doors-on-foreigners-1200-tourists-cross-over-to-bengal/articleshow/74520180.cms  https://web.archive.org/web/20200611170118/https://www.dw.com/en/how-bhutan-wrote-its-coronavirus-success-story/a-53760136  https://web.archive.org/web/20200611170210/https://indianexpress.com/article/lifestyle/coronavirus-outbreak-bhutan-here-is-how-the-country-is-tackling-the-virus-6309240/  https://web.archive.org/web/20200611170805/https://www.bbs.bt/news/?p=130765"
Bhutan,BTN,20200326,20200810,C6: Stay at home requirements,1,1,"The Ministry of Health has been advising people to stay home from March 26:   https://www.facebook.com/photo?fbid=3019565828105013&set=a.2978655832196013; https://www.facebook.com/photo?fbid=3019565911438338&set=a.2978655832196013"
Bhutan,BTN,20200327,20200810,C2: Workplace closing,2,1,"All movie theatres, snooker rooms and video parlours should be closed. Agencies (Civil service, corporate, private, and other agencies) will have to devise and institute “work from home” system; All business entities must adjust timing and engage employees in a way that there is no crowding.[https://web.archive.org/web/20200330033435/https://www.mfa.gov.bt/wp-content/uploads/2020/03/press-release-1.pdf]"
Bhutan,BTN,20200327,20200713,C3: Cancel public events,2,1,"On March 27th, Bhutan banned all public gatherings.    Source 1  https://web.archive.org/web/20200715155453/http://www.xinhuanet.com/english/2020-03/27/c_138923859.htm    Source 2    https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Bhutan,BTN,20200327,20200630,C4: Restrictions on gatherings,4,1,"Gathering at any social events like birthday, wedding or promotion are disallowed. [https://web.archive.org/web/20200330033435/https://www.mfa.gov.bt/wp-content/uploads/2020/03/press-release-1.pdf]"
Bhutan,BTN,20200327,20200630,C5: Close public transport,1,1,"Road Safety and Transport Authority is instructed to design and implement strategies for passengers using public transports to maintain physical distance. [https://web.archive.org/web/20200330033435/https://www.mfa.gov.bt/wp-content/uploads/2020/03/press-release-1.pdf]"
Bhutan,BTN,20200327,20201219,C7: Restrictions on internal movement,2,1,"All non-essential and leisure travels within the country are restricted. Movements in groups, within the towns and communities are also discouraged. [https://web.archive.org/web/20200330033435/https://www.mfa.gov.bt/wp-content/uploads/2020/03/press-release-1.pdf]"
Bhutan,BTN,20200410,20200630,E1: Income support,1,1,"The Druk Gyalpo’s Relief Kidu has granted Nu. 150 million as the first disbursement of the Relief Kidu to 13,006 people. The Relief Kidu will be at Nu. 12,000 per person per month for recipients of the full amount of the Kidu and Nu. 8,000 per month for recipients of the partial amount of the Kidu. Additional support of Nu.800 per child per month will be granted to eligible beneficiaries with children. The Kidu will be provided for three months – April, May and June 2020 https://web.archive.org/web/20200607175705/https://www.royalkidu.bt/press-release/index.html "
Bhutan,BTN,20200410,,E2: Debt/contract relief,2,,"The Royal Monetary Authority (RMA) is working with the financial institutions to defer the loan repayment period and waive interest payments for three months. https://web.archive.org/web/20200607175452/https://www.royalkidu.bt/royal-address/index.html "
Bhutan,BTN,20200417,20210301,H2: Testing policy,2,,"Ministry of health specifies PCR-test criteria including anyone symptomatic at flu clinics and hospitals as well as in quarantine centers; https://web.archive.org/web/20200607174703/https://www.facebook.com/photo?fbid=3070214253040170&set=a.999012646827018"
Bhutan,BTN,20200521,,H8: Protection of elderly people,1,1,"On May 21st, the Bhutan government published the first ""Guidance on Prevention & Control of COVID-19 in Elderly People""  to prevent the spread of COVID-19 infection to the elderly people (60 years and above). The guidance includes recommendations to health care workers to periodically conduct medical check-ups on all elderly people (~18% of the population of Bhutan) at home and to discourage ""All elderly people [...] from visiting health facilities, unless it is an emergency or if they have regular appointments like Dialysis, Chemotherapy etc.."" It also lists a number of recommendations to the elderly itself as well as to caregivers. As those recommendations include ""staying home,"" ""hygiene,"" and ""visitor restrictions,"" this qualifies as a 1G.    https://web.archive.org/web/20210129193925/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/05/Guidance-on-Prevention-Control-of-COVID-19-in-Elderly-People-1st-edition-1.docx"
Bhutan,BTN,20200701,20200810,C1: School closing,2,1,"From 1 July, Students studying in classes X and XII will resume academic sessions. Students studying in classes VII, VIII, IX and XI will resume in the subsequent phases yet to be announced.   Students of Pre-primary and class VI will not undergo campus education for the remainder of academic year.   http://archive.vn/CjGmY"
Bhutan,BTN,20200701,20200810,C4: Restrictions on gatherings,3,1,"Religious functions and social events like tendrels, birthdays and inaugurals will be limited to family members and close circle of associates. Parks are allowed to open, but huge crowds are discouraged. No tournaments or spectators will be allowed. Sports and fitness facilities should ensure minimum attendance at a time. For archery, it will be 15 people. No dancers or onlookers will be allowed.    As there is no specific number associated with 'huge crowds', I have coded this as a 3 for restrictions on more than 100 people due to the limit of 15 people given for archery.         https://www.cabinet.gov.bt/moving-forward-in-transition-to-a-new-normal/ (cannot archive the link, as it a link to a link)  http://archive.vn/9SvU8 "
Bhutan,BTN,20200701,20200810,C5: Close public transport,0,,"Taxisandotherpublictransportscancarrypassengerstofullseatingcapacity.  • All passengers must use face masks. It is optional for drivers, as it could pose  inconvenience and risks, particularly for long journey.    https://www.cabinet.gov.bt/moving-forward-in-transition-to-a-new-normal/ (cannot archive the link, as it a link to a link)   http://archive.vn/9SvU8"
Bhutan,BTN,20200701,20200930,E1: Income support,2,0,"The government of Bhutan seems to be providing supplementary income to the formal workers depending on their position for at least 30 days.   http://archive.vn/80eSh"
Bhutan,BTN,20200701,20200813,H6: Facial Coverings,2,1,"In a press release from the Prime Minister's Office on the 19th of June, from the 1st of July:  ""Businesses: Informal businesses and street vendors will be allowed to operate. All vendors must wear face masks.  (...) Public Transport: All passengers must use face masks. It is optional for drivers, as it could pose inconvenience and risks, particularly for long journey.  The government encourages using masks at all gatherings. ""  Source: http://web.archive.org/web/20200723013833/https://www.cabinet.gov.bt/wp-content/uploads/2020/06/Phase-1-PR_compressed.pdf"
Bhutan,BTN,20200714,20200810,C3: Cancel public events,1,1,"Religious functions and social events are limited to family members and close circle of associates. All religious sites are open. All parks and public places are open. Authorities will monitor and disallow huge gatherings.    The Ministry of Health has published on July 16th guidance for unavoidable mass gathering. The Ministry continues to discourage mass gathering. However, they have provided instructions in unavoidable circumstances where mass gatherings are required.  http://web.archive.org/web/20200723022906/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/07/Guidance_UnavoidableMassGathering.pdf    http://web.archive.org/web/20200723013833/https://www.cabinet.gov.bt/wp-content/uploads/2020/06/Phase-1-PR_compressed.pdf  "
Bhutan,BTN,20200714,20201109,C8: International travel controls,3,,"""International flights to and from Bhutan remain severely limited due to travel restrictions on Bhutanese citizens and carriers, as well as border closures. Limited flights resumed between Thailand and Bhutan July 14, though flight schedules are subject to change at short notice.""    Sources: http://web.archive.org/web/20201106191520/https://www.worldaware.com/critical-alert-bhutan-maintaining-ongoing-covid-19-measures  http://web.archive.org/web/20201106184010/https://www.facebook.com/Drukair/"
Bhutan,BTN,20200811,20200913,C1: School closing,3,1,"""August 11, 2020  The government announces nationwide lockdown starting today, following report of a COVID-19 positive case in Gelephu, who came in close contact with people in Thimphu, Gelephu, Paro and those along the way.  (...)  All schools, institutions, offices and commercial establishments will remain closed. Ongoing exams will be postponed, while the students and trainees in boarding facilities should continue to remain on campus and follow COVID-19 protocols.""  Source: http://web.archive.org/web/20201110021322/https://www.facebook.com/PMOBhutan/posts/3146056048840410"
Bhutan,BTN,20200811,20200831,C2: Workplace closing,3,1,"""Following report of a COVID-19 positive case in Gelephu, who has come in close contact with people in Thimphu, Gelephu and those along the way, the government announces national lockdown starting today.  No movement of people and vehicles within or beyond Dzongkhags will be allowed unless authorised.""  ""During lockdown ensure you have supplies of essential items that will last for at least 14 days. Those on long term medication should ensure medicines are refilled for at least one month. If not call 6060. Prepare and maintain essential emergency kits such as torchlights, candles, mosquito nets (in southern districts), facemask etc. (...) Only authorized essential service providers and COVID-19 responders identified by the government will be allowed for movement during the lockdown.""  Sources: http://web.archive.org/web/20201106173747/https://www.gov.bt/covid19/11-08-2020-essential-information-on-lockdown/ http://web.archive.org/web/20201106213405/https://twitter.com/pmbhutan/status/1292933626653376513?lang=en"
