CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Algeria,DZA,20210222,20210516,V3: Vaccine Financial Support,8215,,"Vaccines will start being administered in all regions of the country on Sunday. The campaign is set to start with health care workers, the elderly and other vulnerable populations.  https://web.archive.org/web/20210302080156/https://www.france24.com/en/africa/20210130-algeria-launches-its-covid-19-vaccination-campaign      Algeria received its first shipment of the Russian vaccine Friday at the Boufarik military airport, west of Algiers. Authorities did not indicate how many doses arrived, but the government had said it ordered a first batch of 500,000.  The North African nation is using Russia’s Sputnik-V vaccine, and a 65-year-old retiree received the first shot at a hospital in Blida, a city about 40 kilometers (25 miles) southwest of the capital, Algiers. Health authorities were on hand for the event.    “All measures have been taken to ensure a good rollout of the vaccination campaign on the national territory,” Health Minister Abderrahmane Benbouzid said.    Vaccines will get administered in all regions of the country starting Sunday with health care workers, elderly adults and other vulnerable populations.  Health worker Yacine Ali Messaoud, who received a shot of Sputnik-V on Saturday, told The Associated Press he “came to set an example for the young people of my region and Algerians in general, so they don’t feel fear and can be vaccinated.”    Dr. Omran Fatma Zahra, head of community medicine for the Ouled Yaich health district, said, the public reception to the rollout seemed positive.  “There are a lot of people. We have just vaccinated about 20 people with chronic diseases who are under observation. So, it’s going very well,” the doctor.    https://apnews.com/article/africa-health-algiers-coronavirus-pandemic-algeria-821c1ec10a1fe4371fd56fdaf42498bc"
Algeria,DZA,20210302,20210426,C4: Restrictions on gatherings,4,1,"All gatherings and public events remain banned, of all sizes, including all family gatherings.   https://web.archive.org/web/20210315232526/https://www.africanews.com/2021/02/15/mosques-reopen-in-algeria-as-covid-19-restrictions-ease-up//"
Algeria,DZA,20210302,20211129,H2: Testing policy,2,,"COVID-19 Testing    Are PCR and/or antigen tests available for U.S. citizens in Algeria? Yes.  If so, are test results reliably available within 72 hours? No. Not always. Can depend on volume of tests in processing.  Consult with the testing facility.   https://web.archive.org/web/20210315232547/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20210316,20210426,C3: Cancel public events,2,1,"Public events remain banned.    Archived Web Link: https://archive.vn/v4djv"
Algeria,DZA,20210406,20210411,C1: School closing,3,1,"Schools are closed due to COVID-19 according to the Global Monitoring of School Closures by UNESCO.    https://web.archive.org/web/20210426094354/https://en.unesco.org/covid19/educationresponse"
Algeria,DZA,20210412,20210906,C1: School closing,1,1,"Schools are fully open with precautionary measures in place.  https://web.archive.org/web/20210516155333/https://en.unesco.org/covid19/educationresponse"
Algeria,DZA,20210427,20210516,C3: Cancel public events,1,1,"Mosques, restaurants, parks and cafes were permitted to reopen from 15 August 2020. This is conditional on social distancing and sanitary measures being in place. Mask wearing is obligatory and air conditioning and fans are banned.    https://web.archive.org/web/20210516164653/https://dz.usembassy.gov/covid-19-information/    "
Algeria,DZA,20210427,20210718,C4: Restrictions on gatherings,4,0,"There is a ban on gatherings such as marriages and funerals in the 19 provinces under curfew.    https://web.archive.org/web/20210516171815/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  "
Algeria,DZA,20210517,20211010,C2: Workplace closing,1,1,"As per last update , most businesses have started reopening with strict adherence to SOPs  Quote: ""The types of businesses and services allowed to reopen nationwide include construction companies, real estate agencies, travel agencies, produce markets, bakeries, car rental companies, and government institutions. Restaurants and cafes have reopened in most provinces; hotels and mosques can also reopen. Residents must wear protective face coverings when in public, including in vehicles.""  Archive Link  http://web.archive.org/web/20210523205156/https://www.garda.com/crisis24/news-alerts/480766/algeria-authorities-cancel-plans-to-reopen-land-borders-due-to-covid-19-international-flights-to-resume-june-1-update-4  "
Algeria,DZA,20210517,20210920,C3: Cancel public events,2,0,"As per last update , there is ban on large gatherings in 19 provinces   Quote: ""There is a ban on gatherings such as marriages and funerals in the 19 provinces under curfew.""  Archive Link   http://web.archive.org/web/20210516171815/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  "
Algeria,DZA,20210517,20210920,C5: Close public transport,1,0,"As per last update, public transport have started operating, however, in some provinces are reduced/closed down at specific times  Quote: ""Public transport is operating in all 58 of the nation's provinces. Taxis and app-based ride-sharing services have also begun running again, albeit under certain capacity limitations. ""  Archive Link  http://web.archive.org/web/20210523205156/https://www.garda.com/crisis24/news-alerts/480766/algeria-authorities-cancel-plans-to-reopen-land-borders-due-to-covid-19-international-flights-to-resume-june-1-update-4  _______________________________________________________________  Quote: ""A curfew is in effect from midnight to 4am in 19 provinces including the capital Algiers. The other provinces covered by the curfew are: Adrar, Laghouat, Batna, Bejaia, Blida, Tébessa, Tizi-Ouzou, Jijel, Sétif, Sidi Bel Abbes, Constantine, M’Sila, Ouargla, Oran, Boumerdes, El Oued, Tipaza and Touggourt.""  Archive Link  http://web.archive.org/web/20210516171815/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20210517,20210607,C7: Restrictions on internal movement,1,1,"As per last update, internal movement operation is limited with strict adherence to SOPs  Quote: ""Travel between provinces is now permitted though public transport options remain limited.""  Archive Link  http://web.archive.org/web/20210516171815/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  _________________________________________________________  Quote: ""Are there restrictions on intercity or interstate travel? Yes""  Archive Link  http://web.archive.org/web/20210523190717/https://dz.usembassy.gov/covid-19-information/  ________________________________________________________  Quote: ""National rail services are operating, with passengers subject to body temperature scans before boarding trains. Domestic flights are operational.""  Archive Link  http://web.archive.org/web/20210523205156/https://www.garda.com/crisis24/news-alerts/480766/algeria-authorities-cancel-plans-to-reopen-land-borders-due-to-covid-19-international-flights-to-resume-june-1-update-4"
Algeria,DZA,20210517,20220205,E1: Income support,1,1,"As per last update, some support was provided to unemployed and poor along with support to healthcare sector   Quote: ""Key Policy Responses as of May 3, 2021  For the economic impact, the law includes 20bn for allowances to the unemployed because of COVID, and 11.5bn for transfers to poor households. ""  Archive Link  http://web.archive.org/web/20210525005728/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Algeria,DZA,20210517,20210524,H7: Vaccination policy,4,1,"Vaccines : SPUTNIK-V, SINOPHARM, ASTRO-ZENECA  health-care workers, the elderly and other vulnerable populations, police officers. However, as per last update, the government plans to intensify the vaccination campaign throughout nation   Quote: ""The Algerian Ministry of Health has a website to register for a COVID-19 vaccine. It has also announced that individuals may register at public health units: “établissements publics de santé de proximité (EPSP).”  There is a prioritization which includes age group, but the Ministry has not published specifics""  Archive Link  http://web.archive.org/web/20210523190717/https://dz.usembassy.gov/covid-19-information/  ____________________________________________________________________  Quote: ""Algeria was the first African country to receive 50?000 doses of the Russian vaccine Sputnik V on Jan 29, 2021, which will be prioritised for health-care workers, vulnerable people, and police officers. In a country with around 44 million people, this initial distribution is merely the start of a massive vaccination campaign that will require tremendous resources. The programme will be fully funded by the government""  Archive Link   http://web.archive.org/web/20210525012942/https://www.thelancet.com/journals/lanres/article/PIIS2213-2600%2821%2900083-7/fulltext  ________________________________________________________________  Quote: ""ALGIERS- A total of 247 new confirmed cases of Coronavirus (Covid-19), 151 recoveries and eight deaths have been reported over the last 24 hours in Algeria, the ministry of Health, Population and Hospital Reform said Monday in a statement.""   Archive Link  http://web.archive.org/web/20210525014233/https://www.aps.dz/en/health-science-technology/39428-coronavirus-247-new-cases-151-recoveries-8-deaths  _______________________________________________________________  Quote: ""ALGIERS- Prime Minister Abdelaziz Djerad instructed the minister of Health, Population and Hospital Reform to intensify, as from Monday, the vaccination campaign against Covid-19 nationwide, the Prime Minister's office said Sunday in a statement.""  Archive Link  http://web.archive.org/web/20210525014512/https://www.aps.dz/en/algeria/39413-covid-19-djerad-orders-to-intensify-vaccination-campaign-from-monday  ____________________________________________________  Quote: ""Vaccines will start being administered in all regions of the country on Sunday. The campaign is set to start with health care workers, the elderly and other vulnerable populations.""  Archive Link  https://archive.vn/eL8gO"
