CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Austria,AUT,20201227,20210131,V3: Vaccine Financial Support,1469,,"Government funded.     27 December 2020, the vaccination program in Austria begins. High-risk groups would be vaccinated first, particularly elderly people over 80 years of age and especially those in nursing homes, as well as healthcare workers in exposed areas. https://archive.vn/HEWWd#selection-3022.0-3024.0 https://archive.vn/FVaTs"
Austria,AUT,20210115,20210120,H2: Testing policy,2,,"Austria was to embark on a mass-testing scheme on the 15, 16 and 17 January with the obligation of a compulsory testing requirement in order to re-enter society after the lockdown. Those who received a negative test were to be allowed to leave the house and visit retail shops and hospitality (cafes and restaurants) from 18 January. Those who are not tested would be required to quarantine for another week until 25 January. For all those who were not willing to be tested, the lockdown rules were to apply a week longer. Since the lockdown has been extended until 7 February, the mass testing scheme has been scrapped.    https://archive.vn/y6WbB"
Austria,AUT,20210121,,H2: Testing policy,3,,"** Austria on Wednesday passed a resolution in the National Council to offer coronavirus antigen tests free of charge at pharmacies across the country. The non-binding resolution is expected to become law in the coming days, Austria’s Kurier newspaper reports, after which the “free coronavirus self-tests should be distributed as soon as possible”. **    http://web.archive.org/web/20210126100826/https://www.thelocal.at/20210121/austria-to-make-coronavirus-tests-available-free-at-pharmacies"
Austria,AUT,20210201,20210509,V1: Vaccine Prioritisation,1490,,"  Updated guidance for priority groups shows that in February, the priority groups remain: high risk patients, people with disabilities, their personal assistants, and health care personnel. https://archive.vn/FVaTs In March, people aged 65-79 yrs as well as contact persons of pregnant women and more health personnel (categories 3 and 4) will be vaccinated. Also in March of 2021 will be staff and personnel in schools, nursery schools, prisons, the police and armed forces will be vaccinated. ( have included those who are contacts of pregnant women under 'people living with a vulnerable/shielding person, or another priority group'.   "
Austria,AUT,20210201,20210303,V2: Vaccine Availability,1471,,"Government sources indicate that disabled people are able to receive the vaccine in Austria. Evidence indicates that only those over 80 yrs are also getting the vaccine in addition to residents of nursing homes, nursing home staff and healthcare workers. Source: https://archive.vn/FVaTs"
Austria,AUT,20210201,20210303,V3: Vaccine Financial Support,1471,,"Government funded: Government sources indicate that disabled people are able to receive the vaccine in Austria. Evidence indicates that only those over 80 yrs are also getting the vaccine in addition to residents of nursing homes, nursing home staff and healthcare workers. Source: https://archive.vn/FVaTs"
Austria,AUT,20210208,20210214,C1: School closing,3,0,"""After the semester break, schools in Lower Austria and Vienna will start on February 8, 2021, in all other federal states from February 15, 2021.""     Elementary schools face-to-face. Middle schools and upper schools on shift system.     https://web.archive.org/web/20210222173115/https://www.bmbwf.gv.at/Themen/schule/beratung/corona/schulbetrieb20210118.html    ***Recoded to 3T to reflect that schools in certain states do not resume until after the break on Feb 15. "
Austria,AUT,20210208,20210331,C2: Workplace closing,2,1,"***Recoded from 1G to 2G to reflect continued closure of some sectors, ""All other culture and leisure facilities such as theatres, cinemas, gyms, pools, and amusement parks are closed"" as of Feb. 11 [https://www.austria.info/en/service-and-facts/coronavirus-information - not archivable]     The 4th COVID-19 Protective Measures Ordinance comes into force on February 8th , 2021 and is valid up to and including February 17th, 2021     ""Where possible, they should switch to home office.  Distance obligation of at least 2 meters  In closed rooms: close-fitting mouth and nose protection  Further suitable protective measures are possible (e.g. partition walls).  In the case of close contact (e.g. with customers) weekly tests and MNS or FFP2 mask (see above)""    Source: https://web.archive.org/web/20210212133021/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20210208,20210211,C7: Restrictions on internal movement,1,0,"TYROL: ""The regional government on Monday drew up a list of measures that included calls for people to avoid nonessential travel, more police checks on mask-wearing and social distancing, and a requirement for negative antigen tests before people can use cable cars and ski lifts.""    Source: https://web.archive.org/web/20210212175812/https://apnews.com/article/austria-coronavirus-pandemic-skiing-4b067186996271c72d248ccad4f9c56a    "
Austria,AUT,20210212,20210609,C7: Restrictions on internal movement,2,0,"""COVID-19 virus variant regulation (departure from Tyrol)  The following applies from February 12 to February 21, 2021: People who are leaving the federal state of Tyrol must have proof of a negative PCR or antigen test result, although the test must not be more than 48 hours ago.    ""An exception is for    - Children under 10 years,  - averting immediate danger to life, limb and property,  - Organs of the public security service as well as members of rescue organizations and the fire brigade,  - freight transport,  - Transit passengers or the transit through Tyrol without a stopover, which is also present in the case of exclusively essential interruptions,  - for leaving the district of Lienz, the community of Jungholz and the Riss valley in the district of Vomp and Eben am Achensee. (see corresponding regulation )""    Source: https://web.archive.org/web/20210212203745/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,20210212,20210530,H7: Vaccination policy,3,1,"***Updated A, B, and C appear to all be vaccinated per previous coding and updated vaccination website:   http://web.archive.org/web/20210128091000/https://info.gesundheitsministerium.at/?lang=en    Previous coding note:   Pfizer, AstraZeneca; B, C (clinically vulnerable, and the elderly in nursing homes - as well as those working in those homes).  Not complete keyworker coverage so retaining two groups code.    Phase 1 group ""All residents, all staff and people who regularly work in old people's and nursing homes can and should take advantage of the corona vaccination. This also applies to health workers in areas that are particularly affected (such as COVID stations) and to the first high-risk groups. The vaccination protects against COVID-19 disease, a serious course of the disease and avoids deaths.""    Source: https://web.archive.org/web/20210212212115/https://www.sozialministerium.at/Corona-Schutzimpfung/Corona-Schutzimpfung---Durchfuehrung-und-Organisation.html "
Austria,AUT,20210215,20210405,C1: School closing,2,0,"Source on universities: https://archive.is/dFdwi  ""With the easing, which will be allowed from February 8th, universities and colleges can also take responsibility for taking gentle steps to open the doors and allow students in particular to come back to their respective locations. However, this is only allowed under strict conditions that the universities and colleges themselves set.""    Source: http://web.archive.org/web/20210308220830/https://www.bmbwf.gv.at/Themen/HS-Uni/Aktuelles/corona/corona_faq.html    *Schools in middle schools, the AHS lower level and in polytechnic schools*  - Shift work for all students  - The classes are divided into two groups: The students in group A attend school on Monday and Tuesday. Group B students have face-to-face classes on Wednesday and Thursday. On Friday, both groups will be taught distance learning. In the following week, group B comes to school on Monday / Tuesday, group A on Wednesday / Thursday. Friday stays in distance learning. So the change continues.  - Pupils who do not want to be tested receive work assignments for work at home from the teachers in their school.     *Schools in AHS upper levels, vocational middle and higher schools and vocational schools*  - Schools conduct face-to-face classes on a daily basis.  - The lessons should be organized in two-day alternating shifts (group / class A on Monday and Tuesday, group / class B on Wednesday and Thursday). Friday can be used individually for lessons in small groups. More than 50% of the upper secondary school students may never be at the school location at the same time.    Participation in the “entry” self-tests is a prerequisite for attending school. This applies to all types of schools.    Source: https://web.archive.org/web/20210225203418/https://www.bmbwf.gv.at/Themen/schule/beratung/corona/schulbetrieb20210118.html    Primary schools resume regular operations. For secondary levels I and II, face-to-face lessons apply in 2-day shifts. Universities will remain distance learning until further notice. Kindergartens resume normal operations.    Source: https://web.archive.org/web/20210222173307/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/    https://web.archive.org/web/20210222173115/https://www.bmbwf.gv.at/Themen/schule/beratung/corona/schulbetrieb20210118.html"
