CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Austria,AUT,20210412,C3: Cancel public events,2,0,"***Recoded to reflect looser restrictions in Vorarlberg, where events are permitted.     See previous coding note:     In general (excluding Vorarlberg):  - Events are still prohibited (e.g. birthday parties, wedding celebrations, cultural events, sporting events).  - Exceptions to this are rehearsals and artistic performances without an audience that take place for professional purposes, as well as professional sports. Professional meetings that cannot be postponed and meetings for absolutely necessary professional training and further education purposes are possible. Funerals can take place with a maximum of 50 people. Demonstrations are allowed.  - The minimum distance and the FFP2 obligation must be observed at all events.    Extracurricular youth education and youth work:  Events in the context of extracurricular youth education and youth work are permitted under the following conditions:    - Group size is a maximum of 10 people up to the age of 18 and a maximum of 2 carers.  - May take place in closed rooms and outdoors. The young people are required to test in closed rooms.  - There is a registration requirement for the participants.  - The organiser has to develop and adhere to a mandatory prevention concept.  NB Special regulations for B, NÖ, W: Meetings in the field of youth work are prohibited during the Easter rest period.    Vorarlberg  In the state of Vorarlberg where some reopening is beginning, events are permitted under the following conditions:  - Can take place indoors and outdoors. Test compulsory and FFP2 compulsory at all events.  - Assigned and labelled seating.  - The upper limit for visitors is 100 people and a maximum of 50% occupancy.  - There is a registration requirement for visitors.  - The administration of food and drinks at events is not permitted.  - The organiser has to appoint a COVID-19 officer and work out and adhere to a mandatory prevention concept.    Sources:   https://archive.vn/idk01 [nationwide measures]  https://archive.vn/c8vLb [Vorarlberg]"
Austria,AUT,20210412,C6: Stay at home requirements,2,1,"A curfew remains in place.  In Eastern Austria this applies from midnight to midnight.  In other states, exit restrictions apply from 8pm - 6am.    Source: https://archive.vn/FK7up"
Austria,AUT,20210412,V2: Vaccine Availability,1474,,"on 7 April it was announced that new appointments would open on 12 April 2021 for the following groups: people over the age of 65 (suspect they have been receiving vaccines for some time, but difficult to find confirmatory sources), high-risk individuals over the age of 18 yrs, people with disabilities, contact persons of pregnant women. All indications point to these groups having been prioritised since early March, or even Feb, but vaccine delays may have prevented the widespread distribution of such. https://archive.vn/ZPMhF"
Austria,AUT,20210412,V3: Vaccine Financial Support,1474,,"Government Funded:   on 7 April it was announced that new appointments would open on 12 April 2021 for the following groups: people over the age of 65 (suspect they have been receiving vaccines for some time, but difficult to find confirmatory sources), high-risk individuals over the age of 18 yrs, people with disabilities, contact persons of pregnant women. All indications point to these groups having been prioritised since early March, or even Feb, but vaccine delays may have prevented the widespread distribution of such. https://archive.vn/ZPMhF"
Austria,AUT,20210418,C8: International travel controls,3,,"Landing ban for South Africa and Brazil extended until 2 May 2021.    Source: https://archive.vn/wfKXV"
Austria,AUT,20210419,C1: School closing,3,0,"9th amendment to the 4th COVID-19 Protective Measures Ordinance now in force until 25 April. Stricter special measures no longer apply to the state of Burgenland remain in place for the states of Lower Austria and Vienna.    In Vienna and Lower Austria  All schools remain in distance learning. Exceptions for graduating classes or for pupils who are planning to transfer to another type of school.    Sources:  https://archive.vn/OaaqJ [legislation]  https://archive.vn/Q7Ub5 [Regional measures in Vienna]  https://archive.vn/Zatdh [Regional measures in Lower Austria]"
Austria,AUT,20210419,C2: Workplace closing,3,0,"9th amendment to the 4th COVID-19 Protective Measures Ordinance now in force until 25 April. Stricter special measures no longer apply to the state of Burgenland remain in place for the states of Lower Austria and Vienna.    In Vienna and Lower Austria  Trade is closed. Shops that offer everyday necessities such as grocery stores and pharmacies are exempt (but only goods that correspond to the typical range of goods may be offered). Click & Collect is possible for all stores. The goods must be handed over outdoors.    All  cultural and leisure facilities are closed.    Sources:  https://archive.vn/OaaqJ [legislation]  https://archive.vn/Q7Ub5 [Regional measures in Vienna]  https://archive.vn/Zatdh [Regional measures in Lower Austria]"
Austria,AUT,20210419,C5: Close public transport,1,1,"Restricted capacity in some public transport.    In motor vehicles (private car, taxi, Uber) a maximum of two people per row of seats may be transported (exception: shared household). In addition, an FFP2 mask (or mask of the same or higher quality) must be worn.    Cable cars, gondolas & ascent aids: With closed and covered vehicles, only 50% of the transport capacity may be used, ie only half as many people may be transported. In addition, an FFP2 mask (or mask of the same or higher quality) must be worn. Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Source: https://archive.vn/idk01#selection-1917.0-1953.112"
Austria,AUT,20210419,C6: Stay at home requirements,2,1,"There is a curfew in place from 8pm to 6am in the wider Austria with a midnight to midnight curfew in the states of Lower Austria and Vienna.  Exceptions to the exit restrictions include:    - Avoidance of an immediate danger to life, limb and property  - Care and assistance for people in need of support as well as the fulfillment of family obligations  - Covering the necessary basic needs of daily life, such as     - contact with the partner who does not live in the same household or contact with individual close relatives or individual important caregivers, with whom physical or non-physical contact is usually maintained several times a week     - the supply of basic goods of daily life     - the use of health services     - the coverage of a need for housing     - the satisfaction of basic religious needs, such as visits to cemeteries and individual visits to places of worship, as well as     - the care of animals.  - Professional and educational purposes  - Physical and mental recovery (e.g. individual sports, walks)  - Official and judicial appointments that cannot be postponed    Source: https://archive.vn/idk01"
Austria,AUT,20210419,C7: Restrictions on internal movement,2,0,"Leaving the following regions is currently only permitted with a negative PCR (not older than 72 hours) or antigen test (not older than 48 hours):   - Burgenland   - Carinthia   - Lower Austria: Neunkirchen, Wiener Neustadt Stadt, Wiener Neustadt Land, Scheibbs district   - Upper Austria   - Salzburg   - Styria   - Tyrol: entire federal state (except Jungholz community, Riss valley in the municipal area of ??Vomp and Eben am Achensee), plus Anras, Abfaltersbach, Assling and Leisach   - Vorarlberg   - Vienna    Source: https://archive.vn/idk01#selection-911.0-1003.9"
Austria,AUT,20210419,H1: Public information campaigns,2,1,"Dedicated websites corona-ampel.gv.at, www.oesterreich.gv.at and information on sozialministerium.at are part of the public information campaign - with some details also translated into other languages.  Details of vaccination and symptoms etc on social media.    Sources:  https://archive.vn/GPQ6f https://archive.vn/GeoXx https://archive.vn/VzA3A"
Austria,AUT,20210419,H6: Facial Coverings,3,1,"In public, closed rooms, an FFP2 mask (or mask of the same or higher quality) without an exhalation valve must also be worn.    Source: https://archive.vn/idk01"
