CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Czech Republic,CZE,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,47.14,,55.21,,50.60,,87.50
Germany,DEU,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,,89.29,,78.12,,83.93,,37.50
Germany,DEU,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,,89.29,,78.12,,83.93,,37.50
Germany,DEU,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,,89.29,,78.12,,83.93,,37.50
Djibouti,DJI,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,4,1,,1,1,,0,,,0,,,3,,0,,,0,,,,,,2,1,,2,,0,,,,0,,4,1,,4,1,,0,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,49.07,49.07,63.10,63.10,43.02,43.02,49.17,49.17,0.00,0.00
Djibouti,DJI,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,63.10,,43.02,,49.17,,0.00
Djibouti,DJI,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,63.10,,43.02,,49.17,,0.00
Dominica,DMA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,,84.52,,72.40,,82.74,,0.00
Dominica,DMA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,,84.52,,72.40,,82.74,,0.00
Dominica,DMA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,,84.52,,72.40,,82.74,,0.00
Denmark,DNK,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,48.81,,47.92,,54.76,,0.00
Denmark,DNK,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,48.81,,47.92,,54.76,,0.00
Denmark,DNK,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,48.81,,47.92,,54.76,,0.00
Dominican Republic,DOM,,,NAT_TOTAL,20220101,0,,,1,1,,2,1,,2,1,,1,1,,1,0,,0,,,1,,0,,,0,,,,,,1,1,,3,,1,,,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,,36.11,36.11,47.62,47.62,,36.46,,41.67,0.00,0.00
Dominican Republic,DOM,,,NAT_TOTAL,20220102,0,,,1,1,,2,1,,2,1,,1,1,,1,0,,0,,,1,,0,,,0,,,,,,1,1,,3,,1,,,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,,36.11,36.11,47.62,47.62,,36.46,,41.67,0.00,0.00
Dominican Republic,DOM,,,NAT_TOTAL,20220103,0,,,1,1,,2,1,,2,1,,1,1,,1,0,,0,,,1,,0,,,0,,,,,,1,1,,3,,1,,,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,,36.11,36.11,47.62,47.62,,36.46,,41.67,0.00,0.00
Algeria,DZA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,48.81,,51.35,,51.55,,50.00
Algeria,DZA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,48.81,,51.35,,51.55,,50.00
Algeria,DZA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,48.81,,51.35,,51.55,,50.00
Ecuador,ECU,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,,65.00,,69.53,,68.75,,75.00
Ecuador,ECU,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,,65.00,,69.53,,68.75,,75.00
Ecuador,ECU,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,,65.00,,69.53,,68.75,,75.00
Egypt,EGY,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,,46.43,,46.46,,42.38,,75.00
Egypt,EGY,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,,46.43,,46.46,,42.38,,75.00
Egypt,EGY,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,,46.43,,46.46,,42.38,,75.00
Eritrea,ERI,,,NAT_TOTAL,20220101,1,1,,1,1,,2,1,,3,1,,1,1,,2,1,,0,,,2,,0,,,0,,,,,,2,1,,3,,0,,,,0,,3,1,,0,,,1,1,,,,0,,0,,,,,,,,0,,,,56.48,56.48,70.24,70.24,44.79,44.79,51.19,51.19,0.00,0.00
Eritrea,ERI,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,,70.24,,44.79,,51.19,,0.00
Eritrea,ERI,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,,70.24,,44.79,,51.19,,0.00
Spain,ESP,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.02,,61.90,,69.53,,66.96,,87.50
Spain,ESP,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.02,,61.90,,69.53,,66.96,,87.50
Spain,ESP,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.02,,61.90,,69.53,,66.96,,87.50
Estonia,EST,,,NAT_TOTAL,20220101,0,,,1,1,,2,1,,1,1,,0,,,0,,,0,,,2,,0,,,0,,,,,,2,1,,2,,2,,,,,,2,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,34.26,34.26,42.86,42.86,41.15,41.15,47.02,47.02,0.00,0.00
Estonia,EST,,,NAT_TOTAL,20220102,0,,,1,1,,2,1,,1,1,,0,,,0,,,0,,,2,,0,,,0,,,,,,2,1,,2,,2,,,,,,2,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,34.26,34.26,42.86,42.86,41.15,41.15,47.02,47.02,0.00,0.00
Estonia,EST,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,42.86,,41.15,,47.02,,0.00
Ethiopia,ETH,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,,56.67,,46.87,,53.57,,0.00
Ethiopia,ETH,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,,56.67,,46.87,,53.57,,0.00
Ethiopia,ETH,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,,56.67,,46.87,,53.57,,0.00
Finland,FIN,,,NAT_TOTAL,20220101,1,1,"No change in policy. The use of face mask, social distancing and proper hygiene is emphasized in the document containing recommendations for early childhood education and training.    Archived: https://web.archive.org/web/20211003180550/https://minedu.fi/documents/1410845/22330894/OKM+THL+suositus+-+opetus+ja+varhaiskasvatus+5.8.2021.pdf/6722005f-4af6-91fa-2b52-1cc7bf4e36e0/OKM+THL+suositus+-+opetus+ja+varhaiskasvatus+5.8.2021.pdf",1,0,"The Nationwide Telework recommendation has now been reintroduced in areas currently experiencing increased levels of community transmission.   The recommendation is for all employees in the public sector to work remotely as extensively as possible if their duties so allow. The Government also recommends that private employers adopt similar extensive remote work practices, recognising, however, that workplaces will determine how to combine in-office and remote work in a way that ensures health security.     Archived: https://web.archive.org/web/20211216145328/https://valtioneuvosto.fi/en/-/10623/government-recommends-remote-work-in-areas-in-the-community-transmission-phase-until-further-notice",1,0,"Public events are allowed, however, restricitions are based on the muncipalities/region where the event is held    Archived: https://archive.vn/JpdJr",4,0,"In the Helsinki and Uusimaa Hospital District, Southern Finland, all indoor public events and general meetings are prohibited. Restrictions cannot be waived by using a corona passport.    Archived: https://archive.vn/JpdJr",0,,"No change in policy    Archived: https://archive.vn/ZbCHt",0,,"No change in policy    Archived: https://archive.vn/ZbCHt",0,,"No change in policy    Archived: https://archive.vn/ZbCHt",2,"Vaccinated travelers from all countries are now permitted to enter Finland. However, this requires having received the last dose of a valid COVID-19 vaccine at least 14 days prior to arrival. People coming in from countries marked as risk countries who do no not have a certificate of a negative COVID-19 test, proof of having had the disease or a vaccination certificate, would have to be tested for COVID-19 on entry into the country. This test is mandatory    Archived: https://archive.vn/SVEDj",1,1,"Government support for the unemployed is currently on and is currently at 300 Euros per month    Archived: https://archive.vn/EdF84",1,"Archived: https://web.archive.org/web/20211127120916/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ",,,,,2,1,"Information regarding the coronavirus as well as updates regarding current restrictions are available on the government website    Archived: https://archive.vn/JpdJr",3,"No change in policy    Archived: https://archive.vn/qiOZv",2,"A mobile app ""Koronavilkku"",  is a contact tracing app was produced by the Finnish Institute for Health and Welfare (THL) to help people find out whether you may have been exposed to coronavirus. The app can also be used to send share positive tests results anonymously with those you have been in close contact with.      Archived: https://web.archive.org/web/20210820141655/https://koronavilkku.fi/en",,,0,,1,1,"It is recommended that masks are used in all public indoor spaces and on public transport, throughout the country. The recommendation applies to both vaccinated and unvaccinated persons.    Archived: https://archive.vn/xiIZ0",5,1,"The third vaccine dose is now recommended to anyone above the age of 18      Archived: https://archive.vn/I4JbZ",2,1,"Current guidelines for elderly homecare visits include visits by only healthy and asymptomatic people, proper hand hygiene, used of face mask and social distancing. Other measures are contained in the archived link. A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://archive.vn/I4JbZ",,,2,"The third vaccine dose is now recommended to anyone above the age of 18      Archived: https://archive.vn/I4JbZ",3,"The third vaccine dose is now recommended to anyone above the age of 18      Archived: https://archive.vn/I4JbZ",5-15 yrs,5-15 yrs,1,0,1,2,5,"The third vaccine dose is now recommended to anyone above the age of 18      Archived: https://archive.vn/I4JbZ",,,34.72,34.72,43.57,43.57,50.26,50.26,50.30,50.30,50.00,50.00
Finland,FIN,,,NAT_TOTAL,20220102,1,1,,1,0,,1,0,,4,0,,0,,,0,,,0,,,2,,1,1,,1,,,,,,2,1,,3,,2,,,,0,,1,1,,5,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,1,2,5,,,,34.72,34.72,43.57,43.57,50.26,50.26,50.30,50.30,50.00,50.00
Finland,FIN,,,NAT_TOTAL,20220103,1,1,,1,0,,1,0,,4,0,,0,,,0,,,0,,,2,,1,1,,1,,,,,,2,1,,3,,2,,,,0,,1,1,,5,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,1,2,5,,,,34.72,34.72,43.57,43.57,50.26,50.26,50.30,50.30,50.00,50.00
Fiji,FJI,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,,85.71,,78.65,,79.17,,75.00
Fiji,FJI,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,,85.71,,78.65,,79.17,,75.00
Fiji,FJI,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,,85.71,,78.65,,79.17,,75.00
France,FRA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,,85.71,,70.31,,76.79,,25.00
France,FRA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,,85.71,,70.31,,76.79,,25.00
France,FRA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,,85.71,,70.31,,76.79,,25.00
Faeroe Islands,FRO,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,50.71,,44.27,,50.60,,0.00
Faeroe Islands,FRO,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,50.71,,44.27,,50.60,,0.00
Faeroe Islands,FRO,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,50.71,,44.27,,50.60,,0.00
Gabon,GAB,,,NAT_TOTAL,20220101,0,,,0,,,1,1,,3,1,,0,,,2,0,,1,1,,2,,0,,,0,,,,,,2,1,,3,,0,,,,0.0,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,41.67,41.67,42.38,42.38,40.62,40.62,46.43,46.43,0.00,0.00
Gabon,GAB,,,NAT_TOTAL,20220102,0,,,0,,,1,1,,3,1,,0,,,2,0,,1,1,,2,,0,,,0,,,,,,2,1,,3,,0,,,,0.0,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,41.67,41.67,42.38,42.38,40.62,40.62,46.43,46.43,0.00,0.00
Gabon,GAB,,,NAT_TOTAL,20220103,0,,,0,,,1,1,,3,1,,0,,,2,0,,1,1,,2,,0,,,0,,,,,,2,1,,3,,0,,,,0.0,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,41.67,41.67,42.38,42.38,40.62,40.62,46.43,46.43,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,,58.33,,51.04,,54.76,,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,,58.33,,51.04,,54.76,,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,,58.33,,51.04,,54.76,,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,GEO,,,NAT_TOTAL,20220101,0,,,2,1,,2,1,,4,1,,0,,,0,,,0,,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,4,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,46.30,46.30,46.43,46.43,48.96,48.96,55.95,55.95,0.00,0.00
Georgia,GEO,,,NAT_TOTAL,20220102,0,,,2,1,,2,1,,4,1,,0,,,0,,,0,,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,4,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,46.30,46.30,46.43,46.43,48.96,48.96,55.95,55.95,0.00,0.00
Georgia,GEO,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,46.43,,48.96,,55.95,,0.00
Ghana,GHA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,42.86,,44.27,,50.60,,0.00
Ghana,GHA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,42.86,,44.27,,50.60,,0.00
Ghana,GHA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,42.86,,44.27,,50.60,,0.00
Guinea,GIN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,65.48,,54.48,,62.26,,0.00
Guinea,GIN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,65.48,,54.48,,62.26,,0.00
Guinea,GIN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,65.48,,54.48,,62.26,,0.00
Gambia,GMB,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,28.75,,32.86,,0.00
Gambia,GMB,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,28.75,,32.86,,0.00
Gambia,GMB,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,28.75,,32.86,,0.00
Greece,GRC,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,,86.43,,83.59,,83.04,,87.50
Greece,GRC,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,,86.43,,83.59,,83.04,,87.50
Greece,GRC,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,,86.43,,83.59,,83.04,,87.50
Greenland,GRL,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,47.62,,40.10,,45.83,,0.00
Greenland,GRL,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,47.62,,40.10,,45.83,,0.00
Greenland,GRL,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,47.62,,40.10,,45.83,,0.00
Guatemala,GTM,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,60.71,,51.67,,48.33,,75.00
Guatemala,GTM,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,60.71,,51.67,,48.33,,75.00
Guatemala,GTM,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,60.71,,51.67,,48.33,,75.00
Guam,GUM,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,4,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,37.96,37.96,46.43,46.43,45.31,45.31,51.79,51.79,0.00,0.00
Guam,GUM,,,NAT_TOTAL,20220102,1,1,,1,1,,1,1,,4,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,37.96,37.96,46.43,46.43,45.31,45.31,51.79,51.79,0.00,0.00
Guam,GUM,,,NAT_TOTAL,20220103,1,1,,1,1,,1,1,,4,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,37.96,37.96,46.43,46.43,45.31,45.31,51.79,51.79,0.00,0.00
