CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Austria,AUT,,,NAT_TOTAL,20220103,2.00,0,,2.00,1,"    • The 3-G obligation continues to apply at the place of work.    • An FFP2 mask is compulsory in all closed rooms, unless other suitable protective devices are available.    • A home office arrangement is generally recommended.    • Retail establishments as well as (close to the body) services may only be entered with valid 2-G proof.    • Access to leisure facilities (such as leisure and amusement parks, baths, dance schools, facilities for practicing prostitution, animal parks, etc.) is only permitted for people with a 2G certificate.    • Access to art and cultural institutions (museums, art halls, cultural exhibition halls, libraries, libraries, archives, theaters, cinemas, variety theaters, cabarets, concert halls and arenas) is only permitted with 2G proof.    Corona Ampel Nationwide Measures:  **At work**    • The professional activity should preferably take place outside the workplace, if this is possible and both employer: in and employee: in agree.    • Employees, owners and operators are only allowed to enter workplaces where physical contact with other people cannot be ruled out if they have a 3G certificate. (A maximum of two physical contacts per day, which take place outdoors and each do not last longer than 15 minutes, are not considered to be contacts).    • An FFP2 mask should be worn if physical contact with people cannot be ruled out or the risk of infection can be minimized by other suitable protective measures.    • The owner of a place of work with more than 51 employees must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    • With regard to the wearing of a mask and the submission of evidence of a low epidemiological risk, stricter regulations that go beyond this ordinance can be provided in justified cases.    • If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.    **Leisure, sport and culture**  Leisure  Access to leisure facilities (such as leisure and amusement parks, baths, dance schools, facilities for practicing prostitution, animal parks, etc.) is only permitted for people with a 2G certificate.    • The FFP2 mask requirement applies in closed rooms    • The opening times are only permitted between 5:00 a.m. and 10:00 p.m.    • Leisure facility operators must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    Culture and culture  Access to art and cultural institutions (museums, art halls, cultural exhibition halls, libraries, libraries, archives, theaters, cinemas, variety theaters, cabarets, concert halls and arenas) is only permitted with 2G proof.    • The FFP2 mask requirement applies in closed rooms    • The opening times are only permitted between 5:00 a.m. and 10:00 p.m.    • Leisure facility operators must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    Sports    • Entering sports facilities for the purpose of doing sports is only permitted under certain conditions:  	o  A 2G certificate applies for non-public sports facilities as well as an FFP2 mask requirement in closed rooms.  	o  The opening times of sports facilities are only permitted between 5:00 a.m. and 10:00 p.m.    • Outdoor sports facilities are open to everyone regardless of the 2G certificate, whereby sports may only be practiced with people who live in the same household, the partner who does not live in the same household, individual closest relatives such as parents, children and siblings or individual important reference persons. Lingering in the sports facility is limited to the duration of the exercise.    • Only sports without physical contact may be practiced.    • In non-public sports facilities, only people with a 2G certificate have access.    • Closed areas of the sports facility may only be entered if this is necessary for outdoor sports.    • The operator of non-public sports facilities must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    • Top athletes:  	o  When top athletes practice sport, the responsible doctor must develop a COVID-19 prevention concept and monitor compliance with it on an ongoing basis.  	o  Top athletes, as well as their supervisors and trainers, have to show a 3G certificate for training and competitions if physical contact with other people cannot be ruled out. In the event of a positive test result, however, the patient can still be admitted if there is no more symptoms for at least 48 hours after the infection has ended and based on the medical laboratory results, in particular on the basis of a CT value> 30, it can be assumed that there is no longer any risk of infection.  	o  If a SARS-CoV-2 infection becomes known to an athlete, supervisor or trainer, all athletes, supervisors and trainers must undergo a molecular biological test or an antigen test for the presence of a SARS-CoV- 2 to undergo infection.    **Customer areas**    • Retail establishments as well as (close to the body) services may only be entered with valid 2-G proof.    • Exceptions to the 2-G obligation are basic supply facilities, such as: public pharmacies, grocery stores and rural direct marketers, drug stores and drugstores, banks, petrol stations    • The FFP2 mask requirement applies in closed rooms when entering and driving the customer area of business premises as well as the connecting structures of structurally connected business premises (e.g. shopping centers, market halls).    • The operator must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    • The opening times of business premises are only permitted between 5:00 a.m. and 10:00 p.m.    **Gastronomy and accommodation**  Gastronomy  •  The catering is open to customers with a valid 2G certificate.  •  Each customer must be assigned a seat. The business premises may only be entered between 5 a.m. and 10 p.m.  •  The consumption of food and drinks must not take place in the immediate vicinity of the dispensing point and only while sitting at the dispensing stations. In the open air, food and drink stands may also be consumed while standing at administration points.  •  The FFP2 mask requirement applies in closed rooms, but not while staying at the administration area.  •  The operator must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.  •  Exceptions are operating modes of the hospitality industry in hospitals and health resorts, retirement and nursing homes as well as inpatient residential facilities for the disabled, facilities for the care and accommodation of children and young people, including schools and elementary educational facilities and companies, if these are used exclusively by employees or people who work there .  •  Self-service is permitted, provided that the risk of infection can be minimized through special hygienic precautions.  •  The collection of food and alcohol-free and alcoholic beverages filled in commercially available sealed containers is permitted for all persons with an FFP2 mask, regardless of the 2G proof.    Accommodation  •  Accommodation establishments (including campsites and shelters) may only be entered with a 2G certificate.  •  When entering the FFP2 mask requirement applies.  •  An exception to the 2G verification requirement can be made for the absolutely necessary duration if 3G verification is provided and if:  	o  Persons who were already in accommodation at the time this provision came into force, for in advance with the accommodation provider: in the agreed period of accommodation,  	o  for the purpose of looking after and providing assistance to people in need of support, professional reasons that cannot be postponed, satisfying an urgent need for housing, spa guests or patients and their accompanying persons in a spa or rehabilitation facility.  •  Exceptions apply to schoolchildren for the purpose of attending school and students for study purposes.  •  The operator must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    Source: https://archive.vn/XMl8n [Corona Ampel Nationwide Measures]",2.00,1,"Valid 2G proof is required for meetings and events (with a few exceptions), effectively cancelling public events for those without 2G proof.      Corona Ampel Nationwide Measures: meetings  •	For meetings without  assigned seats indoor / outdoor the following applies:  	o	Access is only permitted with valid 2-G proof, as well as a  	o	Maximum limit of 25 people (e.g. for family reunions, birthday parties, wedding parties, Christmas parties, etc.) between 5:00 am and 10:00 pm; Max. 10 people for meetings between 10:00 pm and 5:00 am.    •	For meetings with  assigned seats indoor / outdoor the following applies:  	o	Access is permitted depending on the number of people with the following proof:  		?	max. 500 people: 2-G certificate  		?	max. 1000 people: 2-G detection + PCR test (not older than 72 hours)  		?	max. 2000 people: booster vaccination + PCR test (not older than 72 hours)  •	This also applies to specialist and public fairs as well as to occasional markets (e.g. Advent markets) or separate areas of occasional markets  . In the case of occasional markets that offer goods, food or drinks for sale, a 2G verification requirement and an FFP2 mask requirement apply in closed rooms.  •	If there are more than 50 participants, the 2G rule and the recording of contact data do not apply to gatherings of a maximum of four people from fewer than three households plus six underage children of these people and minors for whom these people perform existing supervisory duties.    •	For meetings for rehearsals for professional purposes and for professional artistic performance in a fixed composition, the following also applies:  	o	In the event of a positive test result, however, the patient can still be admitted if there is no more symptoms for at least 48 hours after the infection has ended and based on the medical laboratory results, in particular on the basis of a CT value> 30, it can be assumed that there is no longer any risk of infection.   	o	If a mask cannot be worn due to the activity, other suitable protective measures must be taken to minimize the risk of infection.  •	For meetings within the framework of the labor market service (training and further education, etc.), FFP2 mask requirements as well as 3G proof apply if physical contact cannot be ruled out or the risk of infection can be minimized by other suitable protective measures. If it is not possible to wear a mask due to the nature of the training or the integration measures of people, the risk of infection must be minimized by means of suitable protective measures.  •	Participants: indoors, outside of their own living area, they must always wear an FFP2 mask, but no FFP2 mask is to be worn in private living areas.  •	There is a notification requirement from 50 people and a permit requirement from 250 people.  •	For meetings of more than 50 people, the organizers must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept. This does not apply to meetings in private living quarters.    Source: https://archive.vn/XMl8n [Corona Ampel Nationwide Measures]",3.00,1,"Unassigned seating maximum limit of 25 people if held between 5:00am and 10:00pm.  For meetings between 10:00pm and 5:00am maximum of 10 people.     Corona Ampel Nationwide Measures: meetings  •	For meetings without  assigned seats indoor / outdoor the following applies:  	o	Access is only permitted with valid 2-G proof, as well as a  	o	Maximum limit of 25 people (e.g. for family reunions, birthday parties, wedding parties, Christmas parties, etc.) between 5:00 am and 10:00 pm; Max. 10 people for meetings between 10:00 pm and 5:00 am.    •	For meetings with  assigned seats indoor / outdoor the following applies:  	o	Access is permitted depending on the number of people with the following proof:  		?	max. 500 people: 2-G certificate  		?	max. 1000 people: 2-G detection + PCR test (not older than 72 hours)  		?	max. 2000 people: booster vaccination + PCR test (not older than 72 hours)    Source: https://archive.vn/XMl8n [Corona Ampel Nationwide Measures]",1.00,1,"Public transport: Corona Ampel Nationwide Measures  An FFP2 mask must be worn in closed rooms when using motor vehicles, taxis and taxi-like companies, school transport, cable cars and rack-and-pinion railways, mass transportation and the associated stations, platforms, stops, train stations and airports as well as their respective connecting structures.    The following applies to the use of cable cars and cogwheel railways:  •	The operator may only let people in if they can show proof of 2G. The person must have this proof available for the duration of the stay.  •	People who use the cable car or cogwheel train to cover the basic needs of daily life do not have to provide proof of 2G, but do wear an FFP2 mask.  •	The operator of cable cars and cog railways has to appoint a COVID-19 officer and work out and implement a COVID-19 prevention concept.    The use of coaches and excursion boats in occasional traffic is subject to 2G proof and an FFP2 mask requirement. The operator must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    Source: https://archive.vn/XMl8n [Corona Ampel Nationwide Measures]",2.00,1,"All-day exit restrictions apply to people without 2G proof (with exceptions). There are no all-day exit restrictions for people with proof of 2G. Children under the age of 12 are exempt from the exit restrictions. The curfew from 10:00 p.m. continues to apply to catering and accommodation.      Exit regulation: Corona Ampel Nationwide Measures    All-day exit restrictions apply to people without 2G proof. Leaving one's own private living area (including residential units in accommodation establishments, retirement and nursing homes, stationary residential facilities for the disabled) and staying outside one's own private living area is only permitted for the following purposes:  •	Avoidance of an immediate danger to life, limb and property.  •	Care of and assistance for people in need of support as well as exercise of family rights and fulfillment of family duties.  •	Covering the necessary basic needs of daily life, such as in particular  	o	the contact with the partner who does not live in the same household, individual close relatives (parents, children and siblings) and important reference persons, whereby a household may only meet one other person from a second household,  	o	the supply of basic goods of daily life,  	o	the use of health services,  	o	the coverage of a housing requirement,  	o	the satisfaction of basic religious needs,  	o	as well as the care of animals.  •	professional and educational purposes.  •	Staying outdoors alone, with people from the common household or people for physical and mental relaxation.  •	to pursue administrative or judicial processes that cannot be postponed.  •	to participate in elections provided by law and to use the instruments of direct democracy provided by law.  •	for the purpose of entering customer areas of certain business premises, such as pharmacies, grocery stores, drugstores, health and care services, petrol stations, banks, postal service providers, car and bicycle workshops, picking up pre-ordered meals, etc.).  •	Participation in certain gatherings, e.g. extracurricular youth education, top-class sport, etc.    There are no all-day exit restrictions for people with proof of 2G. Children under the age of 12 are exempt from the exit restrictions. The curfew from 10:00 p.m. continues to apply to catering and accommodation.    Source: https://archive.vn/XMl8n [Corona Ampel Nationwide Measures]",0.00,,,3.00,"Landing ban and entry restrictions for virus variant areas in place.    A landing ban for flights and an entry ban is currently in effect for the following virus variant areas:  •	Angola  •	Botswana  •	Eswatini  •	Lesotho  •	Malawi  •	Mozambique  •	Namibia  •	South Africa  •	Zambia  •	Zimbabwe    The United Kingdom, the Netherlands, Denmark and Norway are currently classified as virus variant countries. This means:  •	People who are fully vaccinated (double jabbed) AND have received the 3rd booster jab can enter Austria with a negative PCR test (valid 48 hours). Children under the age of 12 are exempt (see below)!  •	If you have recovered from Covid and then received two jabs or the other way around, this counts as a booster as well. However, you still need a negative PCR test (valid 48 hours).  •	People arriving from the UK can find more information here.    Source: https://archive.vn/x8Gba [Austria.info: Entry Regulations for Austria]",2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,"Change in validity of Janssen vaccination certificates 03 January 2022  From January 3rd, 2022 vaccination certificates for a one-time Janssen vaccination will be shown as invalid when checked within Austria. In order for affected persons to receive a valid vaccination certificate, a further vaccination is required no earlier than 28 days after the first vaccination. For further vaccination, an EMA-approved mRNA vaccine (BioNTech / Pfizer or Moderna) should preferably be used.    Information can be found under Recommendations for further corona vaccinations: 3rd vaccination or 2nd vaccination after COVID-19 vaccine Janssen (""Johnson & Johnson"")    •  Recovery + 1st dose of Janssen from Johnson & Johnson  For people who have recovered before the vaccination, however, there is still the option of submitting a combination of a recovery certificate (separation notice, medical certificate or recovery certificate) and the 1/1 Janssen vaccination certificate as valid 2G proof.    •  Entry with 1/1 vaccination certificate with Janssen from Johnson & Johnson  Entry into Austria is still possible with a 1/1 Janssen certificate, as there is no change in the entry regulations. For entry from a virus variant area according to Appendix 1 without quarantine, a “booster” is required in addition to the PCR test (max. 48 hours old).    Please note that once you have entered Austria, you do not have a valid vaccination certificate during your stay in Austria!    The one-time vaccination Janssen allows entry, but not a visit to a restaurant, because within Austria the one-time vaccination is no longer recognized as 2-G proof.    Source: https://archive.fo/JYJX7#selection-1371.0-1477.165 [Coronavirus - Current Measures]",2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,1288829,13759,64.81,64.81,77.38,77.38,77.08,77.08,73.81,73.81,100.00,100.00
Austria,AUT,,,NAT_TOTAL,20220104,2.00,0,,2.00,1,,2.00,1,,3.00,1,,1.00,1,,2.00,1,,0.00,,,3.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,1294325,13784,64.81,64.81,77.38,77.38,77.08,77.08,73.81,73.81,100.00,100.00
Austria,AUT,,,NAT_TOTAL,20220105,2.00,0,,2.00,1,,2.00,1,,3.00,1,,1.00,1,,2.00,1,,0.00,,,3.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,1304086,13802,64.81,64.81,77.38,77.38,77.08,77.08,73.81,73.81,100.00,100.00
Austria,AUT,,,NAT_TOTAL,20220106,2.00,0,,2.00,1,,2.00,1,,3.00,1,,1.00,1,,2.00,1,,0.00,,,3.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,64.81,64.81,77.38,77.38,77.08,77.08,73.81,73.81,100.00,100.00
Austria,AUT,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,77.38,,77.08,,73.81,,100.00
Azerbaijan,AZE,,,NAT_TOTAL,20220101,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,617311,8365,52.78,52.78,64.29,64.29,50.52,50.52,57.74,57.74,0.00,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220102,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,617679,8375,52.78,52.78,64.29,64.29,50.52,50.52,57.74,57.74,0.00,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220103,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,617952,8383,52.78,52.78,64.29,64.29,50.52,50.52,57.74,57.74,0.00,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220104,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,618365,8398,52.78,52.78,64.29,64.29,50.52,50.52,57.74,57.74,0.00,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220105,1.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,618918,8409,52.78,52.78,64.29,64.29,50.52,50.52,57.74,57.74,0.00,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,64.29,,50.52,,57.74,,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,64.29,,50.52,,57.74,,0.00
Burundi,BDI,,,NAT_TOTAL,20220101,0.00,,,0.00,,,0.00,,,0.00,,,2.00,1,,0.00,,,0.00,,,1.00,,1.00,0,,1.00,,,,,,1.00,1,,3.00,,0.00,,,,0.00,,1.00,1,,4.00,1,,0.00,,,,,1,,1,,60-64 yrs,,1,0,0,1,5,,27366,38,19.44,19.44,27.38,27.38,28.44,28.44,27.14,27.14,37.50,37.50
Burundi,BDI,,,NAT_TOTAL,20220102,0.00,,,0.00,,,0.00,,,0.00,,,2.00,1,,0.00,,,0.00,,,1.00,,1.00,0,,1.00,,,,,,1.00,1,,3.00,,0.00,,,,0.00,,1.00,1,,4.00,1,,0.00,,,,,1,,1,,60-64 yrs,,1,0,0,1,5,,27366,38,19.44,19.44,27.38,27.38,28.44,28.44,27.14,27.14,37.50,37.50
Burundi,BDI,,,NAT_TOTAL,20220103,0.00,,,0.00,,,0.00,,,0.00,,,2.00,1,,0.00,,,0.00,,,1.00,,1.00,0,,1.00,,,,,,1.00,1,,3.00,,0.00,,,,0.00,,1.00,1,,4.00,1,,0.00,,,,,1,,1,,60-64 yrs,,1,0,0,1,5,,27366,38,19.44,19.44,27.38,27.38,28.44,28.44,27.14,27.14,37.50,37.50
Burundi,BDI,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32076,38,,19.44,,27.38,,28.44,,27.14,,37.50
Burundi,BDI,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32076,38,,19.44,,27.38,,28.44,,27.14,,37.50
Burundi,BDI,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,27.38,,28.44,,27.14,,37.50
Burundi,BDI,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,27.38,,28.44,,27.14,,37.50
Belgium,BEL,,,NAT_TOTAL,20220101,1.00,1,"Children can go to school. However, the following rules apply:    - Children starting 6 years old must wear a face mask  - If 2 children from the class have tested positive then the class must close.  - Children in secondary education sometimes have classes at home and sometimes at school.    Archived: https://archive.vn/ieP24",3.00,1,"No change in policy. Work from home is now mandatory, with workers allowed only one 1 day of perweek at their workplace. Night clubs and dance halls are closed.    Archived: https://archive.vn/ieP24",1.00,1,"No change in policy. Public events or shows may take place, however, the use of COVID safe ticket is required when there are more than 50 people indoors or 100 people outdoors.    Archived: https://archive.vn/ieP24",3.00,1,"No change in policy. Public events or shows may take place, however, the use of COVID safe ticket is required when there are more than 50 people indoors or 100 people outdoors.    Archived: https://archive.vn/ieP24",0.00,,"No change in policy    Archived: https://archive.vn/ieP24",0.00,,"No change in policy    Archived: https://archive.vn/ieP24",0.00,,"No change in policy    Archived: https://archive.vn/ieP24",3.00,"The entry ban on the countries was lifted on December 23, however, sanitary measures remain in place. The ban still remains on countries that are considered very high-risk    Archived: https://web.archive.org/web/20211231181838/https://www.info-coronavirus.be/en/faq/",0.00,,"Current economic measures in place were definitively ended on December 31    Archived: https://web.archive.org/web/20211003171205/https://www.premier.be/fr/prolongation-ciblee-des-mesures-de-soutien-economique-jusquau-31-decembre-2021",0.00,"Current economic measures in place were definitively ended on December 31    Archived: https://web.archive.org/web/20211003171205/https://www.premier.be/fr/prolongation-ciblee-des-mesures-de-soutien-economique-jusquau-31-decembre-2021",,,,,2.00,1,"A dedicated government website is available to people to get their questions concerning the coronavirus answered as well as to provide regular updates concerning measures and regulations    Archived: https://archive.vn/ieP24",3.00,"No change in policy    Archived: https://archive.vn/T3B3i",2.00,"No change in policy. Contact tracing in Belgium is a collaboration between the Walloon AVIQ, the Services of the United College (COCOM) in Brussels, the Flemish Agency for Care and Health and the Ministry of the German-speaking Community.    Archived: https://web.archive.org/web/20211216154852/https://www.info-coronavirus.be/en/contact-tracing/",,,0.00,,3.00,1,"No change in policy    Archived: https://archive.vn/ieP24",5.00,1,"No change in policy    Archived: https://archive.vn/PhvRO",2.00,1,"The document below shows the various interventions put in place by the government for the protection of the elderly in health institutions, with staff members and visitors above the age of 12 required to use a facemask during visits. Occupants of homes where the vaccination coverage is greater than 90% are allowed to participate in some activities.       Archived: https://web.archive.org/web/20210909174346/https://covid.aviq.be/sites/default/files/circulaires/2021-06/20210601-Directives-%C3%A9tablissements-pour-aines.pdf",,,2,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",3,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",5-15 yrs,5-15 yrs,2,0,2,2,5,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",2105343,28331,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
