CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Albania,ALB,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226598,3255,,43.52,,54.29,,51.04,,51.19,,50.00
Albania,ALB,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,,54.29,,51.04,,51.19,,50.00
Albania,ALB,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,,54.29,,51.04,,51.19,,50.00
Albania,ALB,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,,54.29,,51.04,,51.19,,50.00
Andorra,AND,,,NAT_TOTAL,20220101,1.00,1,,2.00,1,,1.00,1,,4.00,1,,1.00,1,,1.00,1,,1.00,1,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,1,2,2,5,,23740,140,59.26,59.26,72.62,72.62,72.92,72.92,69.05,69.05,100.00,100.00
Andorra,AND,,,NAT_TOTAL,20220102,1.00,1,,2.00,1,,1.00,1,,4.00,1,,1.00,1,,1.00,1,,1.00,1,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,1,2,2,5,,23740,140,59.26,59.26,72.62,72.62,72.92,72.92,69.05,69.05,100.00,100.00
Andorra,AND,,,NAT_TOTAL,20220103,1.00,1,,2.00,1,,1.00,1,,4.00,1,,1.00,1,,1.00,1,,1.00,1,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,1,2,2,5,,24502,140,59.26,59.26,72.62,72.62,72.92,72.92,69.05,69.05,100.00,100.00
Andorra,AND,,,NAT_TOTAL,20220104,1.00,1,,2.00,1,,1.00,1,,4.00,1,,1.00,1,,1.00,1,,1.00,1,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,1,2,2,5,,24802,141,59.26,59.26,72.62,72.62,72.92,72.92,69.05,69.05,100.00,100.00
Andorra,AND,,,NAT_TOTAL,20220105,1.00,1,,2.00,1,,1.00,1,,4.00,1,,1.00,1,,1.00,1,,1.00,1,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,1,2,2,5,,25289,141,59.26,59.26,72.62,72.62,72.92,72.92,69.05,69.05,100.00,100.00
Andorra,AND,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25289,141,,,,,,,,,,
Andorra,AND,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26408,141,,,,,,,,,,
Andorra,AND,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26408,141,,,,,,,,,,
Andorra,AND,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26408,141,,,,,,,,,,
Andorra,AND,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27983,141,,59.26,,72.62,,72.92,,69.05,,100.00
Andorra,AND,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28542,141,,59.26,,72.62,,72.92,,69.05,,100.00
Andorra,AND,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28899,141,,59.26,,72.62,,72.92,,69.05,,100.00
Andorra,AND,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28899,141,,59.26,,72.62,,72.92,,69.05,,100.00
Andorra,AND,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,72.62,,72.92,,69.05,,100.00
Andorra,AND,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,72.62,,72.92,,69.05,,100.00
Andorra,AND,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,72.62,,72.92,,69.05,,100.00
United Arab Emirates,ARE,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764493,2165,,,,,,,,,,
United Arab Emirates,ARE,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767093,2168,,,,,,,,,,
United Arab Emirates,ARE,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769608,2169,,,,,,,,,,
United Arab Emirates,ARE,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772189,2170,,,,,,,,,,
United Arab Emirates,ARE,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774897,2170,,,,,,,,,,
United Arab Emirates,ARE,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777584,2170,,,,,,,,,,
United Arab Emirates,ARE,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780211,2170,,,,,,,,,,
United Arab Emirates,ARE,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782866,2173,,,,,,,,,,
United Arab Emirates,ARE,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785625,2174,,,,,,,,,,
United Arab Emirates,ARE,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788187,2174,,51.85,,69.76,,53.12,,60.71,,0.00
United Arab Emirates,ARE,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790698,2177,,51.85,,69.76,,53.12,,60.71,,0.00
United Arab Emirates,ARE,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793314,2181,,51.85,,69.76,,53.12,,60.71,,0.00
United Arab Emirates,ARE,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795997,2182,,51.85,,69.76,,53.12,,60.71,,0.00
United Arab Emirates,ARE,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,69.76,,53.12,,60.71,,0.00
United Arab Emirates,ARE,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,69.76,,53.12,,60.71,,0.00
United Arab Emirates,ARE,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,69.76,,53.12,,60.71,,0.00
Argentina,ARG,,,NAT_TOTAL,20220101,0.00,,,1.00,1,,1.00,1,"Activities in discotheques, dance venues or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the activity.    Activities in party halls for dances, dances or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the event, or a negative diagnostic test carried out no more than 48 hours in advance.    https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional     From 1 January 2022, if you are aged 13 or over, to enter certain venues and events you must be able to prove you have received a complete course of a COVID-19 vaccine via the App ‘Cuidar’ (called ‘Health Pass’), or via a document from a national or state-level public health body if vaccinated abroad. Additional requirements can be imposed by each jurisdiction/province. https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus    ",1.00,1,"Massive events of more than 1000 people:    i. Those that are carried out in closed spaces may use a maximum of 50% of the authorized capacity and must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose. of vaccine plus negative diagnostic test carried out no more than 48 hours in advance.  ii: Those that are carried out in outdoor spaces may use 100% of the authorized capacity and must require concurrent people over 18 years of age to have at least one dose of vaccine applied, at least, in advance 14 days before the event.  https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional     From 1 January 2022, if you are aged 13 or over, to enter certain venues and events you must be able to prove you have received a complete course of a COVID-19 vaccine via the App ‘Cuidar’ (called ‘Health Pass’), or via a document from a national or state-level public health body if vaccinated abroad. Additional requirements can be imposed by each jurisdiction/province. https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus",1.00,1,,1.00,1,,0.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,4.00,1,,5.00,1,,1.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,1,1,2,1,5,,5674428,117181,37.96,37.96,54.76,54.76,49.48,49.48,52.98,52.98,25.00,25.00
Argentina,ARG,,,NAT_TOTAL,20220102,0.00,,,1.00,1,,1.00,1,,1.00,1,,1.00,1,,1.00,1,,0.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,4.00,1,,5.00,1,,1.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,1,1,2,1,5,,5694930,117204,37.96,37.96,54.76,54.76,49.48,49.48,52.98,52.98,25.00,25.00
Argentina,ARG,,,NAT_TOTAL,20220103,0.00,,,1.00,1,,1.00,1,,1.00,1,,1.00,1,,1.00,1,,0.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,4.00,1,,5.00,1,,1.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,1,1,2,1,5,,5739326,117245,37.96,37.96,54.76,54.76,49.48,49.48,52.98,52.98,25.00,25.00
Argentina,ARG,,,NAT_TOTAL,20220104,0.00,,,1.00,1,,1.00,1,,1.00,1,,1.00,1,,1.00,1,,0.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,4.00,1,,5.00,1,,1.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,1,1,2,1,5,,5820536,117294,37.96,37.96,54.76,54.76,49.48,49.48,52.98,52.98,25.00,25.00
Argentina,ARG,,,NAT_TOTAL,20220105,0.00,,,1.00,1,,1.00,1,,1.00,1,,1.00,1,,1.00,1,,0.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,4.00,1,,5.00,1,,1.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,1,1,2,1,5,,5915695,117346,37.96,37.96,54.76,54.76,49.48,49.48,52.98,52.98,25.00,25.00
Argentina,ARG,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6025303,117386,,,,,,,,,,
Argentina,ARG,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6135836,117428,,,,,,,,,,
Argentina,ARG,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6237525,117465,,,,,,,,,,
Argentina,ARG,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6310844,117492,,,,,,,,,,
Argentina,ARG,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6399196,117543,,37.96,,54.76,,49.48,,52.98,,25.00
Argentina,ARG,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6533635,117595,,37.96,,54.76,,49.48,,52.98,,25.00
Argentina,ARG,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6664717,117670,,37.96,,54.76,,49.48,,52.98,,25.00
Argentina,ARG,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6793119,117808,,37.96,,54.76,,49.48,,52.98,,25.00
Argentina,ARG,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,54.76,,49.48,,52.98,,25.00
Argentina,ARG,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,54.76,,49.48,,52.98,,25.00
Argentina,ARG,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,54.76,,49.48,,52.98,,25.00
Australia,AUS,,,NAT_TOTAL,20220101,0.00,,,0.00,,,0.00,,,4.00,0,,1.00,0,,0.00,,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,0,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,462955,2257,40.28,40.28,50.71,50.71,45.31,45.31,51.79,51.79,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220102,0.00,,,0.00,,,0.00,,,4.00,0,,1.00,0,,0.00,,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,0,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,492563,2266,40.28,40.28,50.71,50.71,45.31,45.31,51.79,51.79,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220103,0.00,,,0.00,,,0.00,,,4.00,0,,1.00,0,,0.00,,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,0,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,537308,2270,40.28,40.28,50.71,50.71,45.31,45.31,51.79,51.79,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220104,0.00,,,0.00,,,0.00,,,4.00,0,,1.00,0,,0.00,,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,0,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,608803,2290,40.28,40.28,50.71,50.71,45.31,45.31,51.79,51.79,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220105,0.00,,,0.00,,,0.00,,,4.00,0,,1.00,0,,0.00,,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,0,,5.00,1,,1.00,1,,,,2,"No new policy. Continued from 13 September 2021, everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.     It appears that starting on the 8th of November people over 18 will be eligible for a booster shot (6 months after their completion of the second dosis).    https://web.archive.org/web/20211201170746/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-your-vaccination/booster-doses    https://web.archive.org/web/20210916120513/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine    https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated",3,"No new policy. Continuing from 13 September 2021, everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.     It appears that starting on the 8th of November people over 18 will be eligible for a booster shot (6 months after their completion of the second dosis).    https://web.archive.org/web/20211201170746/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-your-vaccination/booster-doses    https://web.archive.org/web/20210916120513/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine    https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated",5-15 yrs,5-15 yrs,0,0,0,0,5,"No new policy. Continuing the COVID-19 vaccine is free for everyone in Australia. Vaccination providers cannot charge you for the COVID-19 vaccine or your appointments to receive the vaccine.    If your vaccination provider charges for any costs associated with the administration of the COVID-19 vaccination (including booking fees), you should:    contact us by emailing provider.benefits.integrity@health.gov.au,  or call the Provider Benefits Integrity Hotline on 1800 314 808 (9am to 5pm AEST weekdays).    https://web.archive.org/web/20210423124712/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19",684229,2302,40.28,40.28,50.71,50.71,45.31,45.31,51.79,51.79,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220106,0.00,,,0.00,,"Starting 6 Jan to 10 January 2022 the whole of the Northern Territory is in a lockout.  From 13 Jan to 20 Jan lockout was localized to NT areas of Amoonguna, Yuendumu and Yuelamu.  While no restrictions are in place for business closures, businesses and organisations are obligated to ensure employees, customers, visitors and participants are fully vaccinated. Unvaccinated people may access essential services only including supermarkets, hospitals or to get takeaway food.    During a lockout, fully vaccinated residents can live normally within a lockout area. Unvaccinated people aged 16 years and over, including people who’ve received only their first dose of a COVID-19 vaccine, must stay at home during a lockout period and are only permitted to leave for essential reasons.     You can’t travel more than 30km from your home when leaving for 1 of the 3 reasons. If you need to go to the hospital and it’s more than 30km from your home, that’s permitted.    http://web.archive.org/web/20220106095319/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks",0.00,,,4.00,0,,1.00,0,,2.00,0,"Starting 6 Jan the whole of the Northern Territory is in a lockout. The lockout will remain in place until 12pm Monday, 10 January 2022.  During a lockout, fully vaccinated residents can live normally within a lockout area. Unvaccinated people aged 16 years and over, including people who’ve received only their first dose of a COVID-19 vaccine, must stay at home during a lockout period and are only permitted to leave for essential reasons.     You can’t travel more than 30km from your home when leaving for 1 of the 3 reasons. If you need to go to the hospital and it’s more than 30km from your home, that’s permitted.    http://web.archive.org/web/20220106095319/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt",2.00,0,"Starting 6 Jan the whole of the Northern Territory is in a lockout. The lockout will remain in place until 12pm Monday, 10 January 2022.  During a lockout, fully vaccinated residents can live normally within a lockout area. Unvaccinated people aged 16 years and over, including people who’ve received only their first dose of a COVID-19 vaccine, must stay at home during a lockout period and are only permitted to leave for essential reasons.     You can’t travel more than 30km from your home when leaving for 1 of the 3 reasons. If you need to go to the hospital and it’s more than 30km from your home, that’s permitted.    http://web.archive.org/web/20220106095319/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    Continuing policy in limited regions has canceled public transit routes or limited travel for essential work and essential purposes ex. within the Queensland/New South Wales border zone. The Queensland Government declared parts of NSW a hotspot. Anyone who has been to a hotspot in the last 14 days will not be allowed to enter Queensland, unless they are a Queensland resident or have an exemption.     https://web.archive.org/web/20220106101509/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance  https://web.archive.org/web/20220106102201/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/travelling-to-queensland  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/",3.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,0,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,762458,2321,45.83,45.83,50.71,50.71,48.44,48.44,55.36,55.36,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220107,0.00,,,0.00,,,0.00,,,4.00,0,,1.00,0,,2.00,0,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,0,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,860550,2337,45.83,45.83,50.71,50.71,48.44,48.44,55.36,55.36,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220108,0.00,,,0.00,,,0.00,,,4.00,0,,1.00,0,,2.00,0,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,0,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,972457,2366,45.83,45.83,50.71,50.71,48.44,48.44,55.36,55.36,0.00,0.00
