CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Georgia,GEO,,,NAT_TOTAL,20220102,0,,,2,1,,2,1,,4,1,,0,,,0,,,0,,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,4,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,46.30,46.30,46.43,46.43,48.96,48.96,55.95,55.95,0.00,0.00
Georgia,GEO,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,46.43,,48.96,,55.95,,0.00
Ghana,GHA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,42.86,,44.27,,50.60,,0.00
Ghana,GHA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,42.86,,44.27,,50.60,,0.00
Ghana,GHA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,42.86,,44.27,,50.60,,0.00
Guinea,GIN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,65.48,,54.48,,62.26,,0.00
Guinea,GIN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,65.48,,54.48,,62.26,,0.00
Guinea,GIN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,65.48,,54.48,,62.26,,0.00
Gambia,GMB,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,28.75,,32.86,,0.00
Gambia,GMB,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,28.75,,32.86,,0.00
Gambia,GMB,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,28.75,,32.86,,0.00
Greece,GRC,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,,86.43,,83.59,,83.04,,87.50
Greece,GRC,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,,86.43,,83.59,,83.04,,87.50
Greece,GRC,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,,86.43,,83.59,,83.04,,87.50
Greenland,GRL,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,47.62,,40.10,,45.83,,0.00
Greenland,GRL,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,47.62,,40.10,,45.83,,0.00
Greenland,GRL,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,47.62,,40.10,,45.83,,0.00
Guatemala,GTM,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,60.71,,51.67,,48.33,,75.00
Guatemala,GTM,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,60.71,,51.67,,48.33,,75.00
Guatemala,GTM,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,60.71,,51.67,,48.33,,75.00
Guam,GUM,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,4,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,37.96,37.96,46.43,46.43,45.31,45.31,51.79,51.79,0.00,0.00
Guam,GUM,,,NAT_TOTAL,20220102,1,1,,1,1,,1,1,,4,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,37.96,37.96,46.43,46.43,45.31,45.31,51.79,51.79,0.00,0.00
Guam,GUM,,,NAT_TOTAL,20220103,1,1,,1,1,,1,1,,4,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,37.96,37.96,46.43,46.43,45.31,45.31,51.79,51.79,0.00,0.00
Guyana,GUY,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,60.71,,62.50,,64.29,,50.00
Guyana,GUY,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,60.71,,62.50,,64.29,,50.00
Guyana,GUY,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,60.71,,62.50,,64.29,,50.00
Hong Kong,HKG,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,66.19,,67.19,,66.07,,75.00
Hong Kong,HKG,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,66.19,,67.19,,66.07,,75.00
Hong Kong,HKG,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,66.19,,67.19,,66.07,,75.00
Honduras,HND,,,NAT_TOTAL,20220101,2,0,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,1,,1,0,,2,,,,,,2,1,,3,,1,,,,0,,3,1,,4,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,1,5,,,,52.78,52.78,64.29,64.29,60.73,60.73,60.48,60.48,62.50,62.50
Honduras,HND,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,64.29,,60.73,,60.48,,62.50
Honduras,HND,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,64.29,,60.73,,60.48,,62.50
Croatia,HRV,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,50.71,,46.88,,44.64,,62.50
Croatia,HRV,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,50.71,,46.88,,44.64,,62.50
Croatia,HRV,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,50.71,,46.88,,44.64,,62.50
Haiti,HTI,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,70.24,,63.02,,68.45,,25.00
Haiti,HTI,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,70.24,,63.02,,68.45,,25.00
Haiti,HTI,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,70.24,,63.02,,68.45,,25.00
Hungary,HUN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,32.86,,41.15,,39.88,,50.00
Hungary,HUN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,32.86,,41.15,,39.88,,50.00
Hungary,HUN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,32.86,,41.15,,39.88,,50.00
Indonesia,IDN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,72.62,,55.78,,58.39,,37.50
Indonesia,IDN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,72.62,,55.78,,58.39,,37.50
Indonesia,IDN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,72.62,,55.78,,58.39,,37.50
India,IND,,,NAT_TOTAL,20220101,3,0,,0,,,2,0,,3,0,,0,,,2,1,,2,1,,2,,0,,,1,,,,,,2,1,,2,,1,,,,,,2,1,,5,1,,2,1,,,,2,,2,,16-19 yrs,,0,0,2,1,4,,,,59.72,59.72,55.95,55.95,57.55,57.55,62.20,62.20,25.00,25.00
India,IND,,,NAT_TOTAL,20220102,3,0,,0,,,2,0,,3,0,,0,,,2,1,,2,1,,2,,0,,,1,,,,,,2,1,,2,,1,,,,,,2,1,,5,1,,2,1,,,,2,,2,,16-19 yrs,,0,0,2,1,4,,,,59.72,59.72,55.95,55.95,57.55,57.55,62.20,62.20,25.00,25.00
India,IND,,,NAT_TOTAL,20220103,3,0,,0,,,2,0,,3,0,,0,,,2,1,,2,1,,2,,0,,,1,,,,,,2,1,,2,,1,,,,,,2,1,,5,1,,2,1,,,,2,,2,,16-19 yrs,,0,0,2,1,4,,,,59.72,59.72,55.95,55.95,57.55,57.55,62.20,62.20,25.00,25.00
Ireland,IRL,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,57.14,,69.79,,65.48,,100.00
Ireland,IRL,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,57.14,,69.79,,65.48,,100.00
Ireland,IRL,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,57.14,,69.79,,65.48,,100.00
Iran,IRN,,,NAT_TOTAL,20220101,0,,,2,0,,2,1,,4,1,,0,,,2,1,,0,,,3,,1,0,,1,,,,,,2,1,,3,,1,,,,0,,3,1,,5,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,54.63,54.63,57.14,57.14,59.90,59.90,63.10,63.10,37.50,37.50
Iran,IRN,,,NAT_TOTAL,20220102,0,,,2,0,,2,1,,4,1,,0,,,2,1,,0,,,3,,1,0,,1,,,,,,2,1,,3,,1,,,,0,,3,1,,5,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,54.63,54.63,57.14,57.14,59.90,59.90,63.10,63.10,37.50,37.50
Iran,IRN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,57.14,,59.90,,63.10,,37.50
Iraq,IRQ,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,71.43,,60.42,,63.69,,37.50
Iraq,IRQ,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,71.43,,60.42,,63.69,,37.50
Iraq,IRQ,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,71.43,,60.42,,63.69,,37.50
Iceland,ISL,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,3,1,,0,,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,37.96,37.96,47.14,47.14,52.60,52.60,45.83,45.83,100.00,100.00
Iceland,ISL,,,NAT_TOTAL,20220102,1,1,,1,1,,1,1,,3,1,,0,,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,37.96,37.96,47.14,47.14,52.60,52.60,45.83,45.83,100.00,100.00
Iceland,ISL,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,47.14,,52.60,,45.83,,100.00
Israel,ISR,,,NAT_TOTAL,20220101,2,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,4,,2,1,,1,,,,,,2,1,,2,,2,,,,0,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,56.48,56.48,64.29,64.29,65.10,65.10,63.69,63.69,75.00,75.00
Israel,ISR,,,NAT_TOTAL,20220102,2,1,,2,1,,2,1,,3,1,,0,,,0,,,0,,,4,,2,1,,1,,,,,,2,1,,2,,2,,,,0,"No value specified - but ""The Ministry of Health and MSD have signed an agreement to purchase the drug, and it is expected to arrive in Israel in the coming days""    Press release:  ""The Ministry of Health has given approval for a drug Lagevrio (Molnofiraooir - Molnupiravir), the antiviral drug -oiralit of MSD corona treatment    ""The Ministry of Health and MSD have signed an agreement to purchase the drug, and it is expected to arrive in Israel in the coming days.    ""Molnofiravir was approved last week by the FDA for emergency approval.    ""The mechanism of action of the preparation, designed to create errors in the genetic code of the virus and thus prevent its further replication, is not expected to be affected by the strain (variant) of the corona virus, and therefore this treatment is also relevant in view of the spread of omicron strain.  Molnofiravir is an antiviral drug given in tablets. The drug is intended to be given to corona patients with mild to moderate symptoms who have at least one risk factor for deterioration in hospitalization or mortality, when other existing and approved treatment alternatives in Israel are not suitable for them.    ""The drug is given in pills and is intended for home treatment, and it should be given 3-5 days from the onset of symptoms and taken for five days .  The study shows that the drug reduced hospitalizations and mortality by about 30% of the subjects.    ""The drug is intended for patients aged 18 and over.    ""The side effects observed in the study were moderate and similar between the treatment group and the placebo group.""    Source: https://archive.vn/Bbure [Ministry of Health press release]",2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,56.48,56.48,64.29,64.29,65.10,65.10,63.69,63.69,75.00,75.00
Israel,ISR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,,64.29,,65.10,,63.69,,75.00
Italy,ITA,,,NAT_TOTAL,20220101,2,1,,3,1,,2,1,,1,1,,2,1,,2,0,,2,0,,3,,1,1,,2,,,,,,2,1,,3,,1,,,,0,,3,1,,5,1,,3,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,76.85,76.85,88.10,88.10,79.17,79.17,79.76,79.76,75.00,75.00
Italy,ITA,,,NAT_TOTAL,20220102,2,1,,3,1,,2,1,,1,1,,2,1,,2,0,,2,0,,3,,1,1,,2,,,,,,2,1,,3,,1,,,,0,,3,1,,5,1,,3,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,76.85,76.85,88.10,88.10,79.17,79.17,79.76,79.76,75.00,75.00
Italy,ITA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,,88.10,,79.17,,79.76,,75.00
Jamaica,JAM,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,85.24,,66.15,,75.60,,0.00
Jamaica,JAM,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,85.24,,66.15,,75.60,,0.00
Jamaica,JAM,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,85.24,,66.15,,75.60,,0.00
Jordan,JOR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,41.67,,38.02,,39.88,,25.00
Jordan,JOR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,41.67,,38.02,,39.88,,25.00
Jordan,JOR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,41.67,,38.02,,39.88,,25.00
Japan,JPN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,61.90,,59.38,,53.57,,100.00
Japan,JPN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,61.90,,59.38,,53.57,,100.00
Japan,JPN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,61.90,,59.38,,53.57,,100.00
Kazakhstan,KAZ,,,NAT_TOTAL,20220101,1,1,,1,1,,2,1,,4,1,,2,0,,2,0,,2,0,,3,,0,,,0,,,,,,2,1,,1,,0,,,,0,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,1,2,2,2,5,,,,71.30,71.30,72.62,72.62,53.12,53.12,60.71,60.71,0.00,0.00
Kazakhstan,KAZ,,,NAT_TOTAL,20220102,1,1,,1,1,,2,1,,4,1,,2,0,,2,0,,2,0,,3,,0,,,0,,,,,,2,1,,1,,0,,,,0,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,1,2,2,2,5,,,,71.30,71.30,72.62,72.62,53.12,53.12,60.71,60.71,0.00,0.00
Kazakhstan,KAZ,,,NAT_TOTAL,20220103,1,1,,1,1,,2,1,,4,1,,2,0,,2,0,,2,0,,3,,0,,,0,,,,,,2,1,,1,,0,,,,0,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,,1,2,2,2,5,,,,71.30,71.30,72.62,72.62,53.12,53.12,60.71,60.71,0.00,0.00
Kenya,KEN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,38.10,,50.31,,50.36,,50.00
Kenya,KEN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,38.10,,50.31,,50.36,,50.00
Kenya,KEN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,38.10,,50.31,,50.36,,50.00
Kyrgyz Republic,KGZ,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,44.05,,53.12,,50.00,,75.00
Kyrgyz Republic,KGZ,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,44.05,,53.12,,50.00,,75.00
Kyrgyz Republic,KGZ,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,44.05,,53.12,,50.00,,75.00
Cambodia,KHM,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,60.24,,56.51,,64.58,,0.00
Cambodia,KHM,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,60.24,,56.51,,64.58,,0.00
Cambodia,KHM,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,60.24,,56.51,,64.58,,0.00
Kiribati,KIR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,28.57,,23.96,,23.81,,25.00
Kiribati,KIR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,28.57,,23.96,,23.81,,25.00
Kiribati,KIR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,28.57,,23.96,,23.81,,25.00
South Korea,KOR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,53.57,,59.38,,60.71,,50.00
South Korea,KOR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,53.57,,59.38,,60.71,,50.00
South Korea,KOR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,,53.57,,59.38,,60.71,,50.00
Kuwait,KWT,,,NAT_TOTAL,20220101,2,1,,1,1,,0,,,0,,,0,,,0,,,0,,,3,,1,0,,1,,,,,,2,1,,3,,1,,,,0,,2,1,,,,,0,,,,,2,,0,,,,,,,,0,,,,30.56,30.56,42.86,42.86,34.38,34.38,33.93,33.93,37.50,37.50
Kuwait,KWT,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,0,,2,1,,,,,0,,,,,2,,0,,,,,,,,0,,,,,30.56,,42.86,,34.38,,33.93,,37.50
Kuwait,KWT,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,,42.86,,34.38,,33.93,,37.50
Laos,LAO,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,69.05,,70.62,,68.21,,87.50
Laos,LAO,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,69.05,,70.62,,68.21,,87.50
