CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Belgium,BEL,,,NAT_TOTAL,20220109,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2231686,28459,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220110,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2286532,28518,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220111,1.00,1,"Children can go to school. However, the following rules apply:    - Children starting 6 years old must wear a face mask  - If 2 children from the class have tested positive then the class must close.    Archived: https://web.archive.org/web/20220113113320/https://www.info-coronavirus.be/en/faq/",3.00,1,"No change in policy. Work from home is now mandatory, with workers allowed only one 1 day of perweek at their workplace. Night clubs and dance halls are closed.    Archived: https://web.archive.org/web/20220113113320/https://www.info-coronavirus.be/en/faq/",1.00,1,"No change in policy. Public events or shows may take place, however, the use of COVID safe ticket is required when there are more than 50 people indoors or 100 people outdoors.    Archived: https://web.archive.org/web/20220113113320/https://www.info-coronavirus.be/en/faq/",3.00,1,"No change in policy. Public events or shows may take place, however, the use of COVID safe ticket is required when there are more than 50 people indoors or 100 people outdoors.    Archived: https://web.archive.org/web/20220113113320/https://www.info-coronavirus.be/en/faq/",0.00,,"No change in policy    Archived: https://web.archive.org/web/20220113113320/https://www.info-coronavirus.be/en/faq/",0.00,,"No change in policy    Archived: https://web.archive.org/web/20220113113320/https://www.info-coronavirus.be/en/faq/",0.00,,"No change in policy    Archived: https://web.archive.org/web/20220113113320/https://www.info-coronavirus.be/en/faq/",3.00,"Belgium operates a colour code that determines entry protocols based on the country of arrival. (Red(High risk), Yellow(Moderate risk) and Green(Low risk)). Stricter rules apply for countries considered to be very high risk.    Archived: https://web.archive.org/web/20220120171901/https://www.info-coronavirus.be/en/colour-codes-by-country/",0.00,,"Economic measures in place were definitively ended on December 31    Archived: https://web.archive.org/web/20211003171205/https://www.premier.be/fr/prolongation-ciblee-des-mesures-de-soutien-economique-jusquau-31-decembre-2021",0.00,"Economic measures in place were definitively ended on December 31    Archived: https://web.archive.org/web/20211003171205/https://www.premier.be/fr/prolongation-ciblee-des-mesures-de-soutien-economique-jusquau-31-decembre-2021",,,,,2.00,1,"A dedicated government website is available to people to get their questions concerning the coronavirus answered as well as to provide regular updates concerning measures and regulations    Archived: https://web.archive.org/web/20220113113320/https://www.info-coronavirus.be/en/faq/",3.00,"No change in policy. Testing is generally avaialable    Archived: https://web.archive.org/web/20220113113816/https://www.info-coronavirus.be/en/testing/",2.00,"No change in policy. Contact tracing in Belgium is a collaboration between the Walloon AVIQ, the Services of the United College (COCOM) in Brussels, the Flemish Agency for Care and Health and the Ministry of the German-speaking Community.    Archived: https://web.archive.org/web/20211216154852/https://www.info-coronavirus.be/en/contact-tracing/",,,0.00,,3.00,1,"No change in policy    Archived: https://web.archive.org/web/20220113113320/https://www.info-coronavirus.be/en/faq/",5.00,1,"No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/",2.00,1,"The document below shows the various interventions put in place by the government for the protection of the elderly in health institutions, with staff members and visitors above the age of 12 required to use a facemask during visits. Occupants of homes where the vaccination coverage is greater than 90% are allowed to participate in some activities.       Archived: https://web.archive.org/web/20210909174346/https://covid.aviq.be/sites/default/files/circulaires/2021-06/20210601-Directives-%C3%A9tablissements-pour-aines.pdf",,,2,"No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/",3,"No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/",5-15 yrs,5-15 yrs,2,0,2,2,5,"No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/",2307843,28539,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220112,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2347164,28566,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220113,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2347164,28566,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220114,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,"No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/",3,"No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/",5-15 yrs,5-15 yrs,2,0,2,2,5,"No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/",2410731,28612,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220115,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2410731,28612,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220116,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2410731,28612,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220117,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2484027,28661,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220118,1.00,1,"No change in policy. Children can go to school. However, children from 6 years old and above must wear a face mask      Archived: https://web.archive.org/web/20220120170549/https://www.info-coronavirus.be/en/faq/",3.00,1,"No change in policy. Work from home is now mandatory, with workers allowed only one 1 day of perweek at their workplace. Night clubs and dance halls are closed.    Archived: https://web.archive.org/web/20220120170549/https://www.info-coronavirus.be/en/faq/",1.00,1,"No change in policy. Public events or shows may take place, however, the use of COVID safe ticket is required when there are more than 50 people indoors or 100 people outdoors.    Archived: https://web.archive.org/web/20220120170549/https://www.info-coronavirus.be/en/faq/",3.00,1,"No change in policy. Public events or shows may take place, however, the use of COVID safe ticket is required when there are more than 50 people indoors or 100 people outdoors.    Archived: https://web.archive.org/web/20220120170549/https://www.info-coronavirus.be/en/faq/",0.00,,"No change in policy    Archived: https://web.archive.org/web/20220120170549/https://www.info-coronavirus.be/en/faq/",0.00,,"No change in policy    Archived: https://web.archive.org/web/20220120170549/https://www.info-coronavirus.be/en/faq/",0.00,,"No change in policy    Archived: https://web.archive.org/web/20220120170549/https://www.info-coronavirus.be/en/faq/",3.00,"Belgium operates a colour code that determines entry protocols based on the country of arrival. (Red(High risk), Yellow(Moderate risk) and Green(Low risk)). Stricter rules apply for countries considered to be very high risk.    Archived: https://web.archive.org/web/20220120171901/https://www.info-coronavirus.be/en/colour-codes-by-country/",0.00,,"Economic measures in place were definitively ended on December 31    Archived: https://web.archive.org/web/20211003171205/https://www.premier.be/fr/prolongation-ciblee-des-mesures-de-soutien-economique-jusquau-31-decembre-2021",0.00,"Economic measures in place were definitively ended on December 31    Archived: https://web.archive.org/web/20211003171205/https://www.premier.be/fr/prolongation-ciblee-des-mesures-de-soutien-economique-jusquau-31-decembre-2021",,,,,2.00,1,"A dedicated government website is available to people to get their questions concerning the coronavirus answered as well as to provide regular updates concerning measures and regulations    Archived: https://web.archive.org/web/20220120170549/https://www.info-coronavirus.be/en/faq/",3.00,"No change in policy. Testing is generally avaialable    Archived: https://web.archive.org/web/20220113113816/https://www.info-coronavirus.be/en/testing/",2.00,"No change in policy. Contact tracing in Belgium is a collaboration between the Walloon AVIQ, the Services of the United College (COCOM) in Brussels, the Flemish Agency for Care and Health and the Ministry of the German-speaking Community.    Archived: https://web.archive.org/web/20211216154852/https://www.info-coronavirus.be/en/contact-tracing/",,,0.00,,3.00,1,"No change in policy    Archived: https://web.archive.org/web/20220120170549/https://www.info-coronavirus.be/en/faq/",5.00,1,"No change in policy    Archived: https://web.archive.org/web/20220120170549/https://www.info-coronavirus.be/en/faq/",2.00,1,"The document below shows the various interventions put in place by the government for the protection of the elderly in health institutions, with staff members and visitors above the age of 12 required to use a facemask during visits. Occupants of homes where the vaccination coverage is greater than 90% are allowed to participate in some activities.       Archived: https://web.archive.org/web/20210909174346/https://covid.aviq.be/sites/default/files/circulaires/2021-06/20210601-Directives-%C3%A9tablissements-pour-aines.pdf",,,2,"No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/",3,"No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/",5-15 yrs,5-15 yrs,2,0,2,2,5,"No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/",2521462,28695,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220119,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2575313,28726,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220120,1.00,1,,3.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,2.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,2642761,28759,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,57.86,,54.69,,62.50,,0.00
Belgium,BEL,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,57.86,,54.69,,62.50,,0.00
Belgium,BEL,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,57.86,,54.69,,62.50,,0.00
Benin,BEN,,,NAT_TOTAL,20220101,1.00,1,"Schools and daycares are generally open. But requires the use of face mask according to the response measures taken by the authorities.  https://archive.vn/Ii1ci  https://archive.vn/lPvrK",1.00,1,"obligation, for employers, in the workplace, to enforce the systematic wearing of masks, to install the hand-washing device and to enforce the distance of at least one (1) meter between people.    https://archive.vn/lPvrK  https://archive.vn/Ii1ci",2.00,1,"There is suspension of cultural, festive, sporting and religious events and demonstrations. But international competitions can take place behind closed doors and with the health pass for athletes and their staff. No gathering will attract more than 50 people.    https://archive.vn/Ii1ci  https://archive.vn/lPvrK",3.00,1,,1.00,1,"Public transportation is operating normally. Masks are mandatory on public transport including in taxis, at the airport, and on the plane.   Taxis are restricted to 3 passengers at the same time.     https://archive.vn/lPvrK  https://web.archive.org/web/20211129171044/https://www.garda.com/crisis24/news-alerts/534076/benin-covid-19-restrictions-maintained-nationwide-as-of-oct-13-update-19",1.00,1,"Recommends staying at home to avoid increasing number of the infected people. But if its urgent that you have go out of your home,  you have to take all COVID 19 measures to avoid been infected; like a mandatory use of nose mask, 3 people per taxi etc.  https://archive.vn/Ii1ci  https://archive.vn/lPvrK",0.00,,,3.00,,1.00,0,"A socio-economic response plan to support formal sector companies (0.9 percent of GDP) and vulnerable households—for the latter, through cash transfers, electricity and water bills subsidies, and urgent social projects (0.2 percent of GDP).  https://web.archive.org/web/20211129075603/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B",2.00,"There was a number of measures taken to support business including reduction in VAT.   https://web.archive.org/web/20211129075603/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B",,,,,2.00,1,"There was a coordinated campaign to create awareness about COVID 19. The used radio to publicize about it.   https://archive.fo/LjjpU",2.00,"Benin Republic has set up a COVID-19 testing center at the main airport in the capital Cotonou to boost early detection and containment of the virus.    https://archive.fo/pu8jZ  https://archive.vn/IxeQw",0.00,"There was no contact tracing as of this date but there was an initial launch of contact tracing during the early time of the pandemic by UNICEF Benin.    https://archive.fo/pu8jZ",,,0.00,"There was no data for this indication.   https://archive.vn/Ud5Cs",3.00,1,"Masks are required to be worn in public including in taxis, at the airport, and on the plane.  https://archive.vn/lPvrK",5.00,1,"Vaccinations are available to anyone in Benin age 18 and older. There are over 100 vaccination centers in Benin, including most hospitals and town health centers. Available vaccine in Benin includes the following AstraZeneca, Pfizer, Sinovax and Johnson & Johnson.     https://archive.vn/lPvrK  https://archive.vn/Ii1ci",0.00,,"There is no data for this indication but all other policies remain unchanged    https://archive.vn/Ii1ci",,,1,"Benin launched on Monday the first phase of vaccination against COVID-19 that targets groups including health workers and people aged 60 and above.  https://archive.vn/zQnP8  ",1," Recommendation of vaccination to all persons over the age of 18, in particular teaching and administrative staff of public and private establishments before the start of the school year, students, military and paramilitary personnel, motorcycle taxis, all persons entering or leaving the national territory.        https://archive.vn/ah0id  https://archive.vn/2frg1",20-24 yrs,60-64 yrs,0,2,2,1,5,"The Vaccine is free of charge.   https://archive.vn/Dfktt",24935,161,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220102,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,24935,161,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220103,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,24935,161,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220104,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,25522,161,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220105,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,25522,161,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220106,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,25522,161,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220107,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,25522,161,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220108,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,25522,161,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220109,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,25522,161,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220110,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,25522,161,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220111,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,25522,161,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220112,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,26036,162,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220113,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,26036,162,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220114,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,26036,162,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220115,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,26036,162,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220116,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,26036,162,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220117,1.00,1,,1.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,0.00,,,3.00,,1.00,0,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,1,,1,,20-24 yrs,60-64 yrs,0,2,2,1,5,,26036,162,55.56,55.56,70.24,70.24,54.17,54.17,52.98,52.98,62.50,62.50
Benin,BEN,,,NAT_TOTAL,20220118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26036,162,,55.56,,70.24,,54.17,,52.98,,62.50
Benin,BEN,,,NAT_TOTAL,20220119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26309,163,,55.56,,70.24,,54.17,,52.98,,62.50
Benin,BEN,,,NAT_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26309,163,,55.56,,70.24,,54.17,,52.98,,62.50
Benin,BEN,,,NAT_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,70.24,,54.17,,52.98,,62.50
Benin,BEN,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,70.24,,54.17,,52.98,,62.50
Benin,BEN,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,70.24,,54.17,,52.98,,62.50
Burkina Faso,BFA,,,NAT_TOTAL,20220101,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,17632,318,13.89,13.89,17.86,17.86,29.69,29.69,33.93,33.93,0.00,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,17632,318,13.89,13.89,17.86,17.86,29.69,29.69,33.93,33.93,0.00,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,17632,318,13.89,13.89,17.86,17.86,29.69,29.69,33.93,33.93,0.00,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220104,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,18637,333,13.89,13.89,17.86,17.86,29.69,29.69,33.93,33.93,0.00,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220105,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,18637,333,13.89,13.89,17.86,17.86,29.69,29.69,33.93,33.93,0.00,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220106,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,18637,333,13.89,13.89,17.86,17.86,29.69,29.69,33.93,33.93,0.00,0.00
